year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,35424,XLE,4T1DAACK3SU547837,Ira Toyota of Hyannis,Hyannis,2024-09-29,38791.6843,3367.684300000001
2016,57572.0,17697,XLE,4T4BF1FK0GR532987,Ira Toyota of Danvers,Danvers,2024-09-29,20766.12557349588,3069.125573495876
2025,3.0,33714,SE,4T1DBADKXSU010488,McGee Toyota of Claremont,Claremont,2024-09-29,35607.7918,1893.791799999999
2018,71674.0,20495,XLE,4T1B11HKXJU662241,Woburn Toyota,Woburn,2024-09-29,22021.32923343178,1526.3292334317812
2025,5.0,33333,LE,4T1DBADK0SU512541,Bill Dube Ford Toyota,Dover,2024-09-29,34849.667,1516.6670000000013
2025,5.0,33943,LE,4T1DBADKXSU512725,McGee Toyota of Epping,Epping,2024-09-29,34849.667,906.6670000000012
2017,36564.0,17997,LE,4T1BF1FK5HU448126,Lia Toyota of Colonie,Schenectady,2024-09-29,18275.62627897032,278.62627897031416
2024,11389.0,29548,SE,4T1G11BK0RU108684,Toyota of Smithfield,Smithfield,2024-09-29,29721.724244477264,173.7242444772637
2025,3.0,35618,SE,4T1DBADKXSU511462,Nucar Toyota of Norwood,Norwood,2024-09-29,35607.7918,-10.208200000000945
2022,20280.0,25998,LE,4T1R11BK8NU050973,Herb Chambers Toyota of Boston,Boston,2024-09-29,25807.09568895452,-190.90431104548043
2020,40072.0,26999,XSE,4T1K61AK3LU394714,AGM Auto Sales,Malden,2024-09-29,26745.103433962417,-253.8965660375834
2025,3.0,40091,XSE,4T1DBADK2SU512525,McGee Toyota of Claremont,Claremont,2024-09-29,39801.3118,-289.68820000000414
2025,5.0,35949,SE,4T1DBADK8SU512707,Ira Toyota of Hyannis,Hyannis,2024-09-29,35607.6586,-341.3413999999975
2018,84058.0,18500,SE,4T1B11HK3JU008018,Foxboro Auto Gallery,Foxboro,2024-09-29,18012.52913343178,-487.4708665682192
2016,73981.0,16582,LE,4T1BF1FK7GU575720,Liberty Mazda,Wakefield,2024-09-29,15731.268873495876,-850.7311265041244
2025,3.0,36464,SE,4T1DBADK9SU511436,Nucar Toyota of Norwood,Norwood,2024-09-29,35607.7918,-856.2082000000009
2024,18251.0,33538,XLE,4T1F11BK7RU110539,AutoFair Honda in Manchester,Manchester,2024-09-29,32448.740744477265,-1089.2592555227347
2022,15836.0,28258,SE,4T1G11BK6NU059307,Parkway Toyota of Boston,West Roxbury,2024-09-29,26861.057688954523,-1396.9423110454773
2021,21398.0,25998,LE,4T1C11BK7MU037295,CarMax Manchester,Manchester,2024-09-29,24448.283329018614,-1549.7166709813864
2022,25723.0,28000,SE,4T1G11BK7NU071255,Grieco Acura,Seekonk,2024-09-29,26202.58348895452,-1797.4165110454778
2025,5.0,40653,LE,4T1DBADK5SU512664,Canobie Lake Toyota,Salem,2024-09-29,34849.667,-5803.332999999999
2025,5.0,31769,LE,4T1DBADK7SU010643,Ira Toyota of Danvers,Danvers,2024-09-30,34849.667,3080.6670000000013
2017,76650.0,17556,LE,4T1BF1FK6HU284126,AutoFair Honda in Manchester,Manchester,2024-09-30,15605.898678970316,-1950.101321029684
2024,4.0,33394,SE,4T1T11BK1RU108434,Ira Toyota of Manchester,Manchester,2024-09-30,30479.965244477266,-2914.034755522738
2025,2.0,29665,LE,4T1DBADK3SU512923,McGee Toyota of Claremont,Claremont,2024-10-01,34849.8668,5184.866800000003
2025,3.0,36590,XSE,4T1DBADK4SU512719,McGee Toyota of Claremont,Claremont,2024-10-01,39801.3118,3211.311799999996
2017,56000.0,14995,SE,4T1BF1FK6HU806673,North South Motorcars,Seabrook,2024-10-01,17739.180278970314,2744.1802789703142
2022,26365.0,24000,LE,4T1R11AK6NU040041,Lia Toyota of Wilbraham,Wilbraham,2024-10-01,25401.83468895452,1401.834688954521
2016,94175.0,14580,SE,4T1BF1FK1GU584977,First Class Auto Sales,East Providence,2024-10-01,15144.340073495878,564.3400734958777
2022,27730.0,28984,XLE,4T1F11BK5NU056992,Lexus of Manchester,Bedford,2024-10-01,29252.94298895452,268.94298895452084
2019,85798.0,18999,LE,4T1B11HK2KU681187,Koch Rt. 2 Toyota,Lancaster,2024-10-01,18683.80140005554,-315.1985999444587
2022,24660.0,25991,LE,4T1C11BK9NU049143,Nucar Toyota of North Kingstown,North Kingstown,2024-10-01,25515.38768895452,-475.6123110454792
2023,9364.0,33277,XSE,4T1K61BK9PU097340,Nucar Toyota of Norwood,Norwood,2024-10-01,32722.28158948516,-554.7184105148444
2023,24010.0,31600,XLE,4T1F11BK2PU092741,Amherst Subaru,Milford,2024-10-01,30737.36368948516,-862.6363105148412
2016,58150.0,17735,LE,4T1BF1FK0GU233347,Hyannis Honda,Hyannis,2024-10-01,16785.613473495876,-949.386526504124
2023,39159.0,26995,LE,4T1C11AK9PU770535,Westbrook Toyota,Westbrook,2024-10-01,25786.42298948516,-1208.5770105148404
2025,10.0,40395,XLE,4T1DBADK8SU512836,Irwin Automotive Group,Laconia,2024-10-01,38791.3513,-1603.648699999998
2025,7755.0,39498,LE,4T1DBADK0SU000651,Acura of Auburn,Auburn,2024-10-01,34333.517,-5164.483
2024,10623.0,41801,XSE,4T1K61BK7RU115675,McGovern Toyota of Portsmouth,Portsmouth,2024-10-01,33966.25984447726,-7834.740155522741
2025,5.0,33554,SE,4T1DAACK1SU548145,Ira Toyota of Orleans,Orleans,2024-10-02,35607.6586,2053.6586000000025
2020,120637.0,15499,SE,4T1G11BKXLU010656,Langway Toyota Nissan of Newport,Middletown,2024-10-02,17185.95443396242,1686.954433962419
2025,5.0,33607,LE,4T1DBADK1SU512998,Ira Toyota of Danvers,Danvers,2024-10-02,34849.667,1242.6670000000013
2024,6782.0,29988,SE,4T1G11BK2RU123168,Balise Honda,West Springfield,2024-10-02,30028.550444477263,40.55044447726323
2024,12556.0,28995,LE,4T1C11BK6RU108221,Copeland Toyota,Brockton,2024-10-02,28886.010444477262,-108.98955552273765
2024,15444.0,28980,LE,4T1C11AK2RU899705,Middletown Toyota,Middletown,2024-10-02,28693.66964447726,-286.3303555227394
2025,5.0,36039,SE,4T1DBADK4SU512994,Ira Toyota of Danvers,Danvers,2024-10-02,35607.6586,-431.3413999999975
2024,17720.0,28980,LE,4T1C11AK9RU900283,Middletown Toyota,Middletown,2024-10-02,28542.088044477263,-437.9119555227371
2025,5.0,36064,SE,4T1DBADK8SU010733,Ira Toyota of Danvers,Danvers,2024-10-02,35607.6586,-456.3413999999975
2023,17811.0,27995,LE,4T1C11BK1PU083063,Copeland Toyota,Brockton,2024-10-02,27208.19978948516,-786.8002105148407
2025,5.0,36514,SE,4T1DBADK0SU010788,Ira Toyota of Danvers,Danvers,2024-10-02,35607.6586,-906.3413999999976
2016,84324.0,16052,LE,4T4BF1FK6GR528488,Ira Toyota of Orleans,Orleans,2024-10-02,15042.425073495877,-1009.5749265041233
2022,25945.0,27491,SE,4T1G11BK5NU062182,Ira Toyota of Manchester,Manchester,2024-10-02,26187.79828895452,-1303.20171104548
2022,8246.0,32998,XSE,4T1K61BK1NU070436,Mercedes-Benz of Shrewsbury,Shrewsbury,2024-10-02,31560.07168895452,-1437.9283110454817
2025,5.0,42202,XSE,4T1DBADK8SU512948,Ira Toyota of Manchester,Manchester,2024-10-02,39801.1786,-2400.8214000000007
2025,7.0,27909,LE,4T1DAACK1SU545181,Woburn Toyota,Woburn,2024-10-03,34849.5338,6940.533799999997
2025,5.0,31794,LE,4T1DBADK5SU513054,Ira Toyota of Danvers,Danvers,2024-10-03,34849.667,3055.6670000000013
2017,66982.0,17990,XLE,4T1BF1FK3HU711102,Nucar Preowned Superstore of Concord,Concord,2024-10-03,20191.804778970312,2201.8047789703123
2021,67102.0,20499,SE,4T1G11AK2MU495619,Avis Car Sales - East Boston,E Boston,2024-10-03,22162.38852901861,1663.3885290186154
2018,48067.0,18900,SE,4T1B11HK9JU658293,Volvo Cars Plymouth,Plymouth,2024-10-03,20409.52973343178,1509.5297334317802
2025,5.0,33715,LE,4T1DBADK0SU010757,McGee Toyota of Epping,Epping,2024-10-03,34849.667,1134.6670000000013
2017,101699.0,16999,XLE,4T1BF1FK5HU628609,Lia Toyota of Northampton,Northampton,2024-10-03,17879.652578970316,880.6525789703155
2025,1.0,34003,LE,4T1DBADK9SU512831,Wow Toyota of Wallingford,Wallingford,2024-10-03,34849.9334,846.9334000000017
2021,16163.0,23995,LE,4T1C11AK7MU458287,Lia Toyota of Colonie,Schenectady,2024-10-03,24796.93432901861,801.9343290186152
2022,14256.0,25500,LE,4T1C11AK8NU645796,Toyota of Nashua,Nashua,2024-10-03,26208.29408895452,708.2940889545207
2025,6.0,34994,SE,4T1DAACK8SU537630,Toyota of Nashua,Nashua,2024-10-03,35607.592000000004,613.5920000000042
2017,103218.0,13999,SE,4T1BF1FK6HU268704,Mike and Tony's Auto Sales,South Windsor,2024-10-03,14594.461478970316,595.4614789703155
2017,79257.0,18900,XLE,4T1BF1FK3HU662757,McGovern Hyundai,Brockton,2024-10-03,19374.28977897032,474.2897789703129
2021,45551.0,22580,LE,4T1C11AK5MU539434,McGee Toyota of Hanover,Hanover,2024-10-03,22839.693529018616,259.69352901861566
2024,19665.0,28300,LE,4T1C11AK2RU851461,Toyota of Nashua,Nashua,2024-10-03,28412.551044477263,112.55104447726262
2025,5.0,38712,XLE,4T1DBADK8SU512819,Toyota of Nashua,Nashua,2024-10-03,38791.6843,79.6843000000008
2024,24744.0,28000,LE,4T1C11AKXRU198300,Toyota of Nashua,Nashua,2024-10-03,28074.28964447726,74.28964447725957
2025,3.0,35593,SE,4T1DBADK0SU511843,Nucar Toyota of Norwood,Norwood,2024-10-03,35607.7918,14.791799999999055
2020,73478.0,19580,LE,4T1C11AK5LU909554,McGovern Honda,Everett,2024-10-03,19568.75223396242,-11.247766037580732
2025,10.0,39885,XSE,4T1DBADK5SU513121,Irwin Automotive Group,Laconia,2024-10-03,39800.8456,-84.15439999999944
2019,69088.0,20899,SE,4T1B11HK7KU773640,Peters Nissan of Nashua,Nashua,2024-10-03,20554.679000055545,-344.32099994445525
2025,1.0,35219,LE,4T1DBADKXSU513048,Wow Toyota of Wallingford,Wallingford,2024-10-03,34849.9334,-369.0665999999983
2025,5.0,35977,SE,4T1DBADK3SU512999,Ira Toyota of Manchester,Manchester,2024-10-03,35607.6586,-369.3413999999975
2019,15540.0,23995,LE,4T1B11HKXKU825648,Bertera Subaru of Hartford,Hartford,2024-10-03,23362.984200055544,-632.0157999444564
2025,5.0,36287,SE,4T1DBADK4SU010762,Ira Toyota of Hyannis,Hyannis,2024-10-03,35607.6586,-679.3413999999975
2025,5.0,36378,SE,4T1DBADK7SU513007,Ira Toyota of Manchester,Manchester,2024-10-03,35607.6586,-770.3413999999975
2025,10.0,39606,XLE,4T1DBADK9SU511064,Irwin Automotive Group,Laconia,2024-10-03,38791.3513,-814.6486999999979
2020,26970.0,24495,SE,4T1G11BK8LU008890,Lia Toyota of Colonie,Schenectady,2024-10-03,23424.17663396242,-1070.8233660375809
2025,10.0,39928,XLE,4T1DBADK7SU513251,Irwin Automotive Group,Laconia,2024-10-03,38791.3513,-1136.648699999998
2021,27503.0,25995,SE,4T1G11BK9MU047277,Copeland Toyota,Brockton,2024-10-03,24799.681929018618,-1195.3180709813823
2021,14004.0,31200,XSE,4T1K61BK3MU040739,Toyota of Nashua,Nashua,2024-10-03,29892.23532901861,-1307.7646709813853
2021,60335.0,24012,SE,4T1G11AK0MU467947,McGovern Honda,Everett,2024-10-03,22613.07072901861,-1398.9292709813851
2024,4881.0,35988,XSE,4T1K61BK8RU108069,Nucar Toyota of Norwood,Norwood,2024-10-03,34348.67704447726,-1639.3229555227372
2019,46381.0,22987,LE,4T1B11HK9KU794702,Honda North,Danvers,2024-10-03,21308.973600055542,-1678.0263999444578
2025,5.0,36642,LE,4T1DBADK3SU010476,Toyota of Nashua,Nashua,2024-10-03,34849.667,-1792.3329999999987
2025,5.0,40849,XLE,4T1DBADKXSU512580,Toyota of Nashua,Nashua,2024-10-03,38791.6843,-2057.315699999999
2018,59471.0,20995,LE,4T1B11HK8JU085399,Copeland Toyota,Brockton,2024-10-03,18892.03173343178,-2102.9682665682194
2023,9143.0,31477,SE,4T1G11BK8PU101110,Imperial Toyota,Milford,2024-10-03,28543.48018948516,-2933.519810514841
2022,43256.0,28399,SE,4T1T11BK0NU060161,Hartford Toyota Super Store,Hartford,2024-10-03,25034.88568895452,-3364.11431104548
2017,121525.0,15989,LE,4T1BF1FK5HU628965,Ira Ford Auburn,Auburn,2024-10-03,12617.223678970317,-3371.7763210296853
2020,117561.0,21000,SE,4T1G11BK5LU004165,Commonwealth Motors,Lawrence,2024-10-03,17390.81603396242,-3609.183966037581
2025,5.0,43568,XSE,4T1DBADK7SU512911,Ira Toyota of Danvers,Danvers,2024-10-03,39801.1786,-3766.8214000000007
2025,5.0,39773,LE,4T1DBADK1SU513018,Canobie Lake Toyota,Salem,2024-10-03,34849.667,-4923.332999999999
2025,10.0,29869,LE,4T1DAACK4SU053325,Stephen Auto Mall,Bristol,2024-10-04,34849.334,4980.334000000003
2025,5.0,31269,LE,4T1DBADK2SU512993,Imperial Toyota,Milford,2024-10-04,34849.667,3580.6670000000013
2025,5.0,31459,LE,4T1DBADKXSU513339,Ira Toyota of Manchester,Manchester,2024-10-04,34849.667,3390.6670000000013
2025,3.0,31614,LE,4T1DBADK2SU513268,Balise Toyota Springfield,West Springfield,2024-10-04,34849.8002,3235.800199999998
2025,5.0,31794,LE,4T1DBADK0SU513169,Ira Toyota of Danvers,Danvers,2024-10-04,34849.667,3055.6670000000013
2025,3.0,34004,SE,4T1DAACK9SU544974,Nucar Toyota of Norwood,Norwood,2024-10-04,35607.7918,1603.791799999999
2022,42665.0,27989,XSE,4T1K61BK9NU071608,Blasius Federal Road,Brookfield,2024-10-04,29267.76628895452,1278.7662889545172
2020,64927.0,20031,SE,4T1G11BK5LU004313,McGee Toyota of Claremont,Claremont,2024-10-04,20896.24043396242,865.240433962419
2025,3.0,35014,SE,4T1DBADK8SU010957,Balise Toyota Springfield,West Springfield,2024-10-04,35607.7918,593.7917999999991
2018,38101.0,19999,LE,4T1B11HK6JU518301,Lexus of Northborough,Northborough,2024-10-04,20315.27373343178,316.27373343177896
2018,125229.0,18498,XLE,4T1B11HK3JU059261,AKJ Sales,West Wareham,2024-10-04,18454.56623343178,-43.43376656822147
2021,42149.0,23998,SE,4T1G11AKXMU414446,CarMax North Attleboro,North Attleboro,2024-10-04,23824.258329018616,-173.74167098138423
2018,49837.0,19777,LE,4T1B11HKXJU052775,Nucar Toyota of Norwood,Norwood,2024-10-04,19533.65613343178,-243.3438665682188
2025,5.0,36153,SE,4T1DBADK9SU010868,Ira Toyota of Danvers,Danvers,2024-10-04,35607.6586,-545.3413999999975
2023,35078.0,26995,LE,4T1C11AK1PU077202,Tasca Toyota Boston,Boston,2024-10-04,26058.21758948516,-936.7824105148428
2021,38857.0,24998,SE,4T1G11BK1MU044079,CarMax North Attleboro,North Attleboro,2024-10-04,24043.505529018617,-954.4944709813826
2021,23011.0,25499,LE,4T1C11AK9MU491887,Tasca Toyota Boston,Boston,2024-10-04,24340.857529018616,-1158.1424709813837
2025,5.0,36039,LE,4T1DBADK2SU513206,Toyota of Nashua,Nashua,2024-10-04,34849.667,-1189.3329999999987
2023,12799.0,28895,LE,4T1R11BK8PU090926,Tasca Toyota Boston,Boston,2024-10-04,27541.99898948516,-1353.001010514843
2016,83863.0,16499,LE,4T4BF1FK4GR559089,Lia Toyota of Northampton,Northampton,2024-10-04,15073.127673495876,-1425.8723265041226
2021,35125.0,29999,XSE,4T1K61AK0MU565422,Tasca Toyota Boston,Boston,2024-10-04,28485.576729018616,-1513.423270981384
2023,44665.0,30895,XLE,4T1F11BK2PU085479,Tasca Toyota Boston,Boston,2024-10-04,29361.74068948516,-1533.2593105148408
2021,61261.0,24200,SE,4T1G11AK8MU594946,Toyota of Nashua,Nashua,2024-10-04,22551.399129018617,-1648.6008709813832
2025,5.0,40648,XLE,4T1DBADK7SU010819,Ira Toyota of Danvers,Danvers,2024-10-04,38791.6843,-1856.3156999999992
2025,8.0,40812,XLE,4T1DBADK7SU007242,Tasca Toyota Boston,Boston,2024-10-04,38791.4845,-2020.515500000001
2025,2.0,37729,SE,4T1DBADK8SU509872,Tasca Toyota Boston,Boston,2024-10-04,35607.858400000005,-2121.1415999999954
2021,26763.0,26995,SE,4T1G11BK6MU046913,Lynch Toyota,Manchester,2024-10-04,24848.965929018617,-2146.0340709813827
2023,50402.0,27998,SE,4T1G11AK7PU787593,Tasca Toyota Boston,Boston,2024-10-04,25795.63078948516,-2202.36921051484
2025,5.0,41054,XLE,4T1DBADK9SU010871,Ira Toyota of Danvers,Danvers,2024-10-04,38791.6843,-2262.315699999999
2023,23431.0,29999,SE,4T1G11BK7PU103060,Tasca Toyota Boston,Boston,2024-10-04,27591.89938948516,-2407.100610514841
2023,23598.0,29999,SE,4T1G11BK9PU078825,Tasca Toyota Boston,Boston,2024-10-04,27580.77718948516,-2418.2228105148424
2021,66022.0,23995,LE,4T1C11AK0MU566279,Tasca Toyota Boston,Boston,2024-10-04,21476.32492901861,-2518.675070981386
2021,53231.0,25698,SE,4T1G11AK0MU585660,Tasca Toyota Boston,Boston,2024-10-04,23086.197129018616,-2611.8028709813843
2025,3.0,42598,XSE,4T1DBADKXSU513390,Balise Toyota Springfield,West Springfield,2024-10-04,39801.3118,-2796.688200000004
2017,69542.0,18999,LE,4T1BF1FK3HU736999,Tasca Toyota Boston,Boston,2024-10-04,16079.291478970314,-2919.7085210296864
2021,32962.0,27598,SE,4T1G11AK1MU437047,Tasca Toyota Boston,Boston,2024-10-04,24436.112529018617,-3161.887470981382
2025,5.0,42222,XLE,4T1DBADK1SU513066,Ira Toyota of Manchester,Manchester,2024-10-04,38791.6843,-3430.315699999999
2021,42727.0,28999,SE,4T1T11BK1MU041326,Tasca Toyota Boston,Boston,2024-10-04,23785.76352901861,-5213.236470981385
2025,3.0,29723,LE,4T1DAACK9SU062702,Imperial Toyota,Milford,2024-10-05,34849.8002,5126.800199999998
2025,5.0,30383,LE,4T1DAACK8SU064134,Ira Toyota of Danvers,Danvers,2024-10-05,34849.667,4466.667000000001
2025,8.0,31369,LE,4T1DBADK1SU513374,Toyota of Nashua,Nashua,2024-10-05,34849.4672,3480.467199999999
2025,5.0,31553,LE,4T1DBADK2SU010999,Bill Dube Ford Toyota,Dover,2024-10-05,34849.667,3296.6670000000013
2024,22394.0,25444,LE,4T1C11AK4RU198700,Blasius Pre-Owned Auto Sales,Waterbury,2024-10-05,28230.79964447726,2786.7996444772616
2019,38493.0,19500,LE,4T1B11HK7KU189741,Polonia Auto Sales and Service,Boston,2024-10-05,21834.314400055544,2334.314400055544
2024,24331.0,26444,LE,4T1C11AK4RU190774,Blasius Pre-Owned Auto Sales,Waterbury,2024-10-05,28101.795444477262,1657.7954444772622
2025,7.0,33950,SE,4T1DBADK4SU010146,Woburn Toyota,Woburn,2024-10-05,35607.5254,1657.5253999999986
2025,5.0,33235,LE,4T1DBADK2SU011151,Canobie Lake Toyota,Salem,2024-10-05,34849.667,1614.6670000000013
2025,7.0,34161,SE,4T1DBADK6SU511958,Woburn Toyota,Woburn,2024-10-05,35607.5254,1446.5253999999986
2025,5.0,34183,SE,4T1DAACK4SU549483,Ira Toyota of Manchester,Manchester,2024-10-05,35607.6586,1424.6586000000025
2022,63561.0,22175,LE,4T1C11AK4NU648985,Balise Toyota Springfield,West Springfield,2024-10-05,22924.58108895452,749.581088954521
2019,132321.0,14998,LE,4T1B11HKXKU850873,MetroWest Auto Sales and Service,Worcester,2024-10-05,15585.369600055545,587.3696000555428
2020,106120.0,17900,SE,4T1M11BK4LU016987,Cars of Boston,Newton,2024-10-05,18152.78663396242,252.78663396241973
2018,82420.0,17495,LE,4T1B11HK3JU569688,Prime Auto Sales,Whitman,2024-10-05,17363.628333431778,-131.37166656822228
2017,72669.0,16989,SE,4T1BF1FKXHU317192,Koch Rt. 2 Toyota,Lancaster,2024-10-05,16629.024878970315,-359.9751210296854
2019,59073.0,20960,LE,4T1B11HK6KU720217,Mirak Hyundai,Arlington,2024-10-05,20463.686400055543,-496.3135999444567
2023,20932.0,32992,XSE,4T1K61BK1PU081116,Lia Toyota of Colonie,Schenectady,2024-10-05,31951.85278948516,-1040.1472105148423
2016,107695.0,14900,LE,4T4BF1FK1GR522176,North End Motor Sales,Worcester,2024-10-05,13485.916473495876,-1414.0835265041242
2025,3.0,37153,SE,4T1DBADK6SU513192,Imperial Toyota,Milford,2024-10-05,35607.7918,-1545.208200000001
2020,70654.0,21847,LE,4T1C11BK5LU016752,AutoFair Honda in Manchester,Manchester,2024-10-05,19756.830633962418,-2090.169366037582
2016,109293.0,15998,LE,4T4BF1FK9GR535712,Stafford Chrysler Dodge Jeep Ram,Stafford Springs,2024-10-05,13379.489673495877,-2618.5103265041234
2025,5.0,30076,LE,4T1DBADK1SU513388,Faith's Toyota,Westminster,2024-10-06,34849.667,4773.667000000001
2025,5.0,30076,LE,4T1DBADK2SU513187,Faith's Toyota,Westminster,2024-10-06,34849.667,4773.667000000001
2025,1.0,33119,LE,4T1DBADKXSU513423,Wow Toyota of Wallingford,Wallingford,2024-10-06,34849.9334,1730.9334000000017
2025,1.0,33119,LE,4T1DBADK5SU011077,Wow Toyota of Wallingford,Wallingford,2024-10-06,34849.9334,1730.9334000000017
2025,1.0,33274,LE,4T1DBADK6SU010875,Wow Toyota of Wallingford,Wallingford,2024-10-06,34849.9334,1575.9334000000017
2020,90691.0,17988,LE,4T1L11BK7LU008877,Paul Masse Buick Gmc South,South Kingstown,2024-10-06,18422.36643396242,434.3664339624193
2022,13537.0,25899,LE,4T1C11AK8NU692892,Hartford Toyota Super Store,Hartford,2024-10-06,26256.17948895452,357.1794889545199
2025,3.0,38448,XLE,4T1DBADKXSU512238,Nucar Toyota of Norwood,Norwood,2024-10-06,38791.8175,343.8174999999974
2025,3.0,39513,XSE,4T1DBADK1SU512239,Nucar Toyota of Norwood,Norwood,2024-10-06,39801.3118,288.31179999999586
2019,93858.0,17994,LE,4T1B11HK6KU194543,Colonial Honda of Dartmouth,North Dartmouth,2024-10-06,18147.005400055543,153.00540005554285
2016,54273.0,16990,LE,4T4BF1FK1GR526793,Wakefield Auto Gallery,Wakefield,2024-10-06,17043.821673495877,53.821673495876894
2025,10.0,35729,SE,4T1DBADK1SU511897,Toyota of Dartmouth,N. Dartmouth,2024-10-06,35607.325600000004,-121.67439999999624
2025,5.0,35973,SE,4T1DBADK8SU513615,Ira Toyota of Manchester,Manchester,2024-10-06,35607.6586,-365.3413999999975
2025,5.0,36079,SE,4T1DBADK2SU009934,McGovern Toyota of Portsmouth,Portsmouth,2024-10-06,35607.6586,-471.3413999999975
2025,5.0,41263,XSE,4T1DBADKXSU513566,Ira Toyota of Danvers,Danvers,2024-10-06,39801.1786,-1461.8214000000007
2025,3.0,40719,XLE,4T1DBADK8SU512268,Nucar Toyota of Norwood,Norwood,2024-10-06,38791.8175,-1927.1825000000024
2025,3.0,37762,SE,4T1DBADK2SU010064,Nucar Toyota of Norwood,Norwood,2024-10-06,35607.7918,-2154.208200000001
2025,10.0,41219,XLE,4T1DBADK5SU010267,Toyota of Dartmouth,N. Dartmouth,2024-10-06,38791.3513,-2427.648699999998
2021,5810.0,25498,LE,4T1C11AK1MU538782,Balise Toyota Springfield,West Springfield,2024-10-07,25486.444129018615,-11.555870981384942
2020,42236.0,23445,SE,4T1G11BK9LU013273,Parkway Toyota of Boston,West Roxbury,2024-10-07,22407.46103396242,-1037.5389660375804
2025,5.0,35908,LE,4T1DBADK5SU011144,Toyota of Nashua,Nashua,2024-10-07,34849.667,-1058.3329999999987
2025,5.0,35953,LE,4T1DBADK5SU513491,Toyota of Nashua,Nashua,2024-10-07,34849.667,-1103.3329999999987
