year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,32163,LE,4T1DBADK0SU027347,Ira Toyota of Orleans,Orleans,2025-05-10,34849.667,2686.6670000000013
2023,13638.0,24800,LE,4T1R11AK0PU095586,Atlantic Toyota,Lynn,2025-05-10,27486.12158948516,2686.12158948516
2025,8.0,32403,LE,4T1DBADK4SU533814,Toyota of Nashua,Nashua,2025-05-10,34849.4672,2446.467199999999
2025,8.0,33329,LE,4T1DBADK2SU027169,Toyota of Nashua,Nashua,2025-05-10,34849.4672,1520.4671999999991
2025,4.0,34124,SE,4T1DBADK3SU027035,McGee Toyota of Claremont,Claremont,2025-05-10,35607.7252,1483.7252000000008
2022,14439.0,25900,SE,4T1G11AK6NU640713,Atlantic Toyota,Lynn,2025-05-10,26954.09788895452,1054.0978889545222
2016,94206.0,13980,LE,4T1BF1FK7GU134914,The Garage,Brockton,2025-05-10,14384.283873495877,404.283873495875
2017,162422.0,9500,LE,4T1BF1FK2HU350283,Arkan Auto Sales,Worcester,2025-05-10,9893.483478970316,393.48347897031454
2021,41232.0,26747,XLE,4T1F11BK6MU019934,Volkswagen Audi Fall River,Fall River,2025-05-10,27069.356229018613,322.3562290186128
2017,7868.0,20121,LE,4T1BF1FKXHU667647,Toyota of Nashua,Nashua,2025-05-10,20186.77987897032,65.77987897031562
2025,7.0,35636,SE,4T1DBADK1SU532796,Woburn Toyota,Woburn,2025-05-10,35607.5254,-28.474600000001374
2016,103661.0,13988,LE,4T1BF1FK7GU587656,Vachon GMC,Putnam,2025-05-10,13754.580873495875,-233.4191265041227
2020,51190.0,22640,SE,4T1G11AK1LU892284,Nucar Toyota of Norwood,Norwood,2025-05-10,21811.12463396242,-828.8753660375805
2017,186493.0,9995,SE,4T1BF1FK6HU676443,Master Auto,Revere,2025-05-10,9048.346478970316,-946.6535210296844
2025,11.0,36858,SE,4T1DBADKXSU533865,Toyota of Nashua,Nashua,2025-05-10,35607.259,-1250.7410000000018
2022,36897.0,26999,SE,4T1G11BK2NU051687,Courtesy Mitsubishi,Attleboro,2025-05-10,25458.395088954523,-1540.604911045477
2021,51352.0,23995,LE,4T1C11AK8MU573920,Westbrook Toyota,Westbrook,2025-05-10,22453.34692901861,-1541.653070981385
2018,4681.0,25000,LE,4T1B11HK5JU623749,JC Auto Sales,Ashland,2025-05-10,22541.04573343178,-2458.95426656822
2023,29450.0,33995,XSE,4T1K61AK7PU119532,Westbrook Toyota,Westbrook,2025-05-10,31384.55398948516,-2610.446010514843
2025,1.0,32208,LE,4T1DAACK5SU159346,Wow Toyota of Wallingford,Wallingford,2025-05-11,34849.9334,2641.9334000000017
2025,3.0,33329,LE,4T1DBADK1SU026482,Nucar Toyota of Norwood,Norwood,2025-05-11,34849.8002,1520.800199999998
2017,33469.0,20998,XLE,4T1BF1FK4HU624213,CarMax Westborough,Westborough,2025-05-11,22423.77057897032,1425.770578970314
2025,5.0,34463,SE,4T1DBADK7SU027202,Ira Toyota of Danvers,Danvers,2025-05-11,35607.6586,1144.6586000000025
2025,1.0,33903,LE,4T1DAACK3SU610824,Wow Toyota of Wallingford,Wallingford,2025-05-11,34849.9334,946.9334000000016
2025,3.0,38109,XLE,4T1DBADK2SU026460,Nucar Toyota of Norwood,Norwood,2025-05-11,38791.8175,682.8174999999974
2022,32251.0,24520,LE,4T1C11BK1NU057690,Parkway Toyota of Boston,West Roxbury,2025-05-11,25009.82708895452,489.82708895452015
2025,11.0,35452,SE,4T1DBADK5SU533742,Toyota of Nashua,Nashua,2025-05-11,35607.259,155.2589999999982
2020,67954.0,20998,SE,4T1G11AK8LU883100,Jaguar Land Rover Boston,Allston,2025-05-11,20694.64223396242,-303.3577660375813
2025,5.0,35939,SE,4T1DBADK9SU027377,Ira Toyota of Hyannis,Hyannis,2025-05-11,35607.6586,-331.3413999999975
2020,99862.0,18998,SE,4T1G11AK8LU951265,CarMax Norwood,Norwood,2025-05-11,18569.56943396242,-428.4305660375794
2025,1.0,36192,SE,4T1DBADK6SU027174,Wow Toyota of Wallingford,Wallingford,2025-05-11,35607.925,-584.0749999999971
2025,3.0,36274,SE,4T1DBADK3SU532900,Nucar Toyota of Norwood,Norwood,2025-05-11,35607.7918,-666.2082000000009
2023,26212.0,28229,SE,4T1G11BK8PU080937,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-11,27406.68478948516,-822.3152105148401
2020,77786.0,20900,SE,4T1G11AK6LU332969,McGovern Hyundai,Brockton,2025-05-11,20039.83103396242,-860.1689660375814
2025,5.0,43407,XSE,4T1DBADK2SU531687,McGovern Toyota of Portsmouth,Portsmouth,2025-05-11,39801.1786,-3605.8214000000007
2025,1.0,42743,LE,4T1DBADK9SU533842,Wow Toyota of Wallingford,Wallingford,2025-05-11,34849.9334,-7893.066599999998
2020,104373.0,19905,XLE,4T1F11BKXLU009700,Liberty Mazda,Wakefield,2025-05-12,21453.16253396242,1548.1625339624188
2021,18256.0,23690,LE,4T1C11BK6MU029334,Middletown Toyota,Middletown,2025-05-12,24657.540529018614,967.5405290186136
2022,36630.0,24279,LE,4T1C11BKXNU070714,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-12,24718.18568895452,439.1856889545197
2020,85401.0,18490,LE,4T1L11AK4LU320527,Jaffarian Toyota Volvo,Haverhill,2025-05-12,18774.680433962418,284.68043396241774
2023,20589.0,30998,XLE,4T1F11AK0PU766659,CarMax Waterbury,Waterbury,2025-05-12,30965.20228948516,-32.79771051484204
2025,1.0,30234,LE,4T1DAACKXSU154756,Toyota of Dartmouth,N. Dartmouth,2025-05-13,34849.9334,4615.933400000002
2025,7.0,30247,LE,4T1DBADK7SU026633,Woburn Toyota,Woburn,2025-05-13,34849.5338,4602.533799999997
2025,6.0,31504,LE,4T1DAACK8SU160183,Toyota of Nashua,Nashua,2025-05-13,34849.6004,3345.600400000003
2025,5.0,32233,LE,4T1DBADK9SU534134,Ira Toyota of Danvers,Danvers,2025-05-13,34849.667,2616.6670000000013
2025,8.0,33329,LE,4T1DBADK0SU027283,Toyota of Nashua,Nashua,2025-05-13,34849.4672,1520.4671999999991
2025,11.0,34857,SE,4T1DBADK2SU533892,Toyota of Nashua,Nashua,2025-05-13,35607.259,750.2589999999982
2017,123374.0,11995,LE,4T1BF1FK6HU404202,A Better Way Wholesale,Naugatuck,2025-05-13,12494.080278970314,499.0802789703139
2022,28367.0,24995,LE,4T1C11BK2NU069492,Copeland Toyota,Brockton,2025-05-13,25268.50148895452,273.50148895452
2025,5.0,38938,XLE,4T1DBADK6SU534043,Toyota of Nashua,Nashua,2025-05-13,38791.6843,-146.3156999999992
2020,77881.0,19495,LE,4T1C11AK3LU389497,Kinderhook Toyota,Hudson,2025-05-13,19275.51243396242,-219.4875660375801
2018,104032.0,16500,LE,4T1B11HK1JU568796,Canobie Lake Toyota,Salem,2025-05-13,15924.26913343178,-575.7308665682212
2023,43526.0,27495,SE,4T1G11BK5PU078076,Copeland Toyota,Brockton,2025-05-13,26253.57238948516,-1241.427610514842
2022,55154.0,25495,SE,4T1G11AK9NU713685,FAZZA GROUP,Marlborough,2025-05-13,24242.478888954523,-1252.5211110454766
2025,5.0,41904,XLE,4T1DBADK5SU533871,Toyota of Nashua,Nashua,2025-05-13,38791.6843,-3112.315699999999
2025,6778.0,32850,SE,4T1DBADK9SU508875,Toyota & Ford of Greenfield,Greenfield,2025-05-14,35156.5768,2306.5768000000025
2018,83849.0,18974,XLE,4T1B11HK0JU041560,Brustolon Buick GMC,Mystic,2025-05-14,21210.47423343177,2236.474233431778
2025,3.0,34124,SE,4T1DBADK8SU534013,McGee Toyota of Claremont,Claremont,2025-05-14,35607.7918,1483.791799999999
2025,11.0,35069,SE,4T1DBADK5SU534003,Toyota of Nashua,Nashua,2025-05-14,35607.259,538.2589999999982
2020,56151.0,20267,LE,4T1C11BK7LU013187,McFarland Ford of Rochester,Rochester,2025-05-14,20722.730433962417,455.730433962417
2023,80677.0,26900,XLE,4T1F11BK6PU089230,Elmwood Auto Sales,Providence,2025-05-14,26963.34148948516,63.3414894851594
2023,53331.0,29925,XSE,4T1K61BK9PU093031,Wow Toyota of Wallingford,Wallingford,2025-05-14,29794.07938948516,-130.92061051484416
2025,5.0,36054,SE,4T1DBADK4SU533151,Nucar Toyota of North Attleboro,North Attleboro,2025-05-14,35607.6586,-446.3413999999975
2016,171954.0,10500,SE,4T1BF1FKXGU217110,Acton Toyota of Littleton,Littleton,2025-05-14,9964.258673495877,-535.7413265041232
2017,123404.0,13995,SE,4T1BF1FK6HU290086,Best Auto Bargain,Lowell,2025-05-14,13250.073878970315,-744.9261210296845
2025,5.0,40569,XLE,4T1DBADK4SU026671,Nucar Toyota of North Attleboro,North Attleboro,2025-05-14,38791.6843,-1777.3156999999992
2025,5.0,32138,LE,4T1DBADK3SU534159,Ira Toyota of Danvers,Danvers,2025-05-15,34849.667,2711.6670000000013
2025,10.0,32543,LE,4T1DBADK1SU027597,Irwin Automotive Group,Laconia,2025-05-15,34849.334,2306.3340000000026
2018,100500.0,13999,LE,4T1B11HK8JU009889,Auto Globe,New Bedford,2025-05-15,16159.50033343178,2160.500333431779
2025,8.0,33329,LE,4T1DBADK9SU534148,Toyota of Nashua,Nashua,2025-05-15,34849.4672,1520.4671999999991
2025,11.0,34284,SE,4T1DBADKXSU534143,Toyota of Nashua,Nashua,2025-05-15,35607.259,1323.2589999999982
2018,85856.0,20985,XSE,4T1B61HK5JU103858,Woburn Toyota,Woburn,2025-05-15,22086.30233343178,1101.3023334317804
2022,32893.0,23889,LE,4T1C11AK0NU710303,Colonial South Chrysler Jeep Dodge,Dartmouth,2025-05-15,24967.06988895452,1078.06988895452
2023,67246.0,22849,LE,4T1C11AK0PU079183,Armory Chrysler Dodge Jeep Ram Fiat of Albany,Albany,2025-05-15,23915.82878948516,1066.8287894851564
2025,6.0,33798,LE,4T1DBADKXSU533039,Ira Toyota of Manchester,Manchester,2025-05-15,34849.6004,1051.600400000003
2022,63345.0,21999,LE,4T1C11AK3NU650355,AGM Auto Sales,Malden,2025-05-15,22938.96668895452,939.9666889545188
2016,75631.0,15498,SE,4T1BF1FK3GU233004,Herb Chambers BMW Certified Preowned Medford,Medford,2025-05-15,16379.370473495876,881.3704734958774
2025,5.0,34028,LE,4T1DBADK5SU534194,Canobie Lake Toyota,Salem,2025-05-15,34849.667,821.6670000000013
2022,50423.0,23000,LE,4T1C11BKXNU060443,AutoMax Preowned Framingham,Framingham,2025-05-15,23799.57188895452,799.5718889545205
2025,5.0,35069,SE,4T1DBADK1SU530658,McGovern Toyota of Portsmouth,Portsmouth,2025-05-15,35607.6586,538.6586000000025
2020,97918.0,17590,LE,4T1C11AK6LU866259,Wakefield Auto Gallery,Wakefield,2025-05-15,17941.048233962418,351.0482339624177
2025,5.0,39543,XSE,4T1DBADK3SU017637,Ira Toyota of Orleans,Orleans,2025-05-15,39801.1786,258.1785999999993
2016,150692.0,11363,SE,4T1BF1FK0GU256482,Bernardi Toyota,Framingham,2025-05-15,11380.307873495876,17.307873495876265
2025,11.0,35649,SE,4T1DBADK7SU534116,Toyota of Nashua,Nashua,2025-05-15,35607.259,-41.74100000000181
2018,30084.0,20998,LE,4T1B11HK9JU057899,Herb Chambers Toyota of Boston,Boston,2025-05-15,20849.20593343178,-148.79406656822175
2021,40605.0,23500,LE,4T1C11AK6MU460418,Wagner Kia of Shrewsbury,Shrewsbury,2025-05-15,23169.097129018613,-330.9028709813865
2025,6.0,36249,SE,4T1DBADK1SU533091,Ira Toyota of Manchester,Manchester,2025-05-15,35607.592000000004,-641.4079999999958
2017,223094.0,7490,SE,4T1BF1FK0HU784539,Automall Collection,Peabody,2025-05-15,6610.719878970314,-879.2801210296857
2025,5.0,35939,LE,4T1DBADK1SU027194,Canobie Lake Toyota,Salem,2025-05-15,34849.667,-1089.3329999999987
2017,61360.0,18995,SE,4T1BF1FK7HU691646,Charlie's Toyota,Augusta,2025-05-15,17382.204278970315,-1612.7957210296845
2023,12757.0,29995,SE,4T1G11BK8PU075687,Copeland Toyota,Brockton,2025-05-15,28302.78778948516,-1692.212210514841
2023,28527.0,28999,SE,4T1G11BK9PU105005,AGM Auto Sales,Malden,2025-05-15,27252.50578948516,-1746.4942105148402
2025,3.0,42033,XSE,4T1DBADK1SU026899,Hartford Toyota Super Store,Hartford,2025-05-15,39801.3118,-2231.688200000004
2022,14422.0,29495,SE,4T1G11AK7NU699172,Charlie's Toyota,Augusta,2025-05-15,26955.23008895452,-2539.769911045478
2023,26697.0,29981,SE,4T1G11BK5PU104711,Ira Toyota of Manchester,Manchester,2025-05-15,27374.38378948516,-2606.61621051484
2025,5.0,42872,XSE,4T1DBADK9SU027492,Ira Toyota of Danvers,Danvers,2025-05-15,39801.1786,-3070.8214000000007
2025,5.0,43574,XSE,4T1DBADK9SU027475,Canobie Lake Toyota,Salem,2025-05-15,39801.1786,-3772.8214000000007
2025,5.0,43478,XLE,4T1DBADK4SU534199,Toyota of Nashua,Nashua,2025-05-15,38791.6843,-4686.315699999999
2025,560.0,30998,LE,4T1DBADK7SU003207,Herb Chambers Toyota of Boston,Boston,2025-05-16,34812.704,3814.703999999998
2025,5.0,31419,LE,4T1DAACK6SU610915,Stephen Auto Mall,Bristol,2025-05-16,34849.667,3430.6670000000013
2025,5.0,31508,LE,4T1DAACK7SU161440,Stephen Auto Mall,Bristol,2025-05-16,34849.667,3341.6670000000013
2025,10.0,31759,LE,4T1DBADKXSU533333,Toyota of Dartmouth,N. Dartmouth,2025-05-16,34849.334,3090.3340000000026
2023,54216.0,22696,SE,4T1G11AK6PU123477,Toyota of Smithfield,Smithfield,2025-05-16,25541.61838948516,2845.61838948516
2020,81218.0,16995,SE,4T1G11AK7LU307739,Universal Motors,New Britain,2025-05-16,19811.25983396242,2816.25983396242
2025,5.0,32114,LE,4T1DAACK2SU160650,Stephen Auto Mall,Bristol,2025-05-16,34849.667,2735.6670000000013
2025,5.0,32139,LE,4T1DAACK0SU160016,Stephen Auto Mall,Bristol,2025-05-16,34849.667,2710.6670000000013
2024,23739.0,25490,LE,4T1C11AK2RU256982,North End Motors,Canton,2025-05-16,28141.22264447726,2651.2226444772605
2025,6.0,34238,SE,4T1DBADK4SU024516,Ira Toyota of Danvers,Danvers,2025-05-16,35607.592000000004,1369.5920000000042
2025,5.0,33513,LE,4T1DAACKXSU161996,Stephen Auto Mall,Bristol,2025-05-16,34849.667,1336.6670000000013
2025,3.0,33664,LE,4T1DBADK1SU532944,Nucar Toyota of Norwood,Norwood,2025-05-16,34849.8002,1185.800199999998
2022,19360.0,25500,SE,4T1G11AK4NU681504,Acton Toyota of Littleton,Littleton,2025-05-16,26626.35928895452,1126.3592889545216
2020,92949.0,17995,SE,4T1G11AK7LU931296,J&M Automotive,Naugatuck,2025-05-16,19029.97523396242,1034.975233962421
2017,116289.0,12544,LE,4T1BF1FK1HU331370,Shaker's Family Hyundai,Watertown,2025-05-16,12965.941278970316,421.9412789703146
2021,55947.0,21995,LE,4T1C11AK2MU456267,Lynch Toyota,Manchester,2025-05-16,22147.319929018613,152.31992901861304
2023,40507.0,26499,SE,4T1G11AK7PU832788,FAZZA GROUP,Marlborough,2025-05-16,26454.63778948516,-44.362210514842445
2025,5.0,35748,SE,4T1DBADKXSU533025,Nucar Toyota of North Attleboro,North Attleboro,2025-05-16,35607.6586,-140.34139999999752
2018,151818.0,13995,SE,JTNB11HK8J3015956,Cape Cod Carz,Hyannis,2025-05-16,13499.71313343178,-495.2868665682199
2023,94110.0,23828,SE,4T1G11BKXPU089607,Toyota of Smithfield,Smithfield,2025-05-16,22884.67798948516,-943.322010514843
2021,21726.0,27435,SE,4T1G11BK7MU045415,Ira Toyota of Danvers,Danvers,2025-05-16,25184.430129018616,-2250.569870981384
2023,1837.0,31595,SE,4T1G11BK0PU088188,Lynch Toyota,Manchester,2025-05-16,29030.05978948516,-2564.94021051484
2025,5.0,43034,XSE,4T1DBADK0SU026585,Nucar Toyota of North Attleboro,North Attleboro,2025-05-16,39801.1786,-3232.8214000000007
2023,57612.0,29900,SE,4T1G11AKXPU752787,Icon Motors Group,Medford,2025-05-16,25315.44478948516,-4584.555210514842
2025,5.0,42443,LE,4T1DBADK9SU533789,Stephen Auto Mall,Bristol,2025-05-16,34849.667,-7593.332999999999
2025,8.0,31669,LE,4T1DBADK9SU534277,Toyota of Nashua,Nashua,2025-05-17,34849.4672,3180.467199999999
2024,27090.0,30500,XSE,4T1K61AK5RU225836,Acton Toyota of Littleton,Littleton,2025-05-17,32869.55764447726,2369.55764447726
2019,35274.0,20900,SE,4T1B11HK7KU704432,Torrington Ford,Torrington,2025-05-17,22806.691400055544,1906.6914000555444
2023,49456.0,23986,SE,4T1G11AK3PU751464,Baron Honda,Patchogue,2025-05-17,25858.63438948516,1872.63438948516
2023,60625.0,27532,XSE,4T1K61AK1PU795779,Balise Toyota Springfield,West Springfield,2025-05-17,29308.29898948516,1776.2989894851562
2025,3.0,33943,SE,4T1DAACK0SU156984,Nucar Toyota of Norwood,Norwood,2025-05-17,35607.7918,1664.791799999999
2022,8689.0,25277,LE,4T1C11AK5NU684863,Nucar Toyota of Norwood,Norwood,2025-05-17,26579.05628895452,1302.0562889545215
2025,5.0,33738,LE,4T1DBADK2SU026796,Ira Toyota of Manchester,Manchester,2025-05-17,34849.667,1111.6670000000013
2025,5.0,33778,LE,4T1DBADK1SU026952,Ira Toyota of Manchester,Manchester,2025-05-17,34849.667,1071.6670000000013
2022,57619.0,26500,XLE,4T1F11BK1NU066788,Acton Toyota of Littleton,Littleton,2025-05-17,27262.33558895452,762.3355889545201
2018,62548.0,22998,XSE,4T1B61HK0JU505223,CarMax South Portland,South Portland,2025-05-17,23638.61513343178,640.6151334317801
2021,5319.0,24988,LE,4T1C11AK8MU564487,Nucar Toyota of Norwood,Norwood,2025-05-17,25519.14472901861,531.1447290186152
2023,16704.0,31000,XLE,4T1F11BK8PU106626,Acton Toyota of Littleton,Littleton,2025-05-17,31223.94328948516,223.94328948515613
2023,18122.0,31000,XLE,4T1F11BK7PU101353,Acton Toyota of Littleton,Littleton,2025-05-17,31129.50448948516,129.50448948515623
2022,87826.0,22000,SE,4T1G11AK1NU037877,Acton Toyota of Littleton,Littleton,2025-05-17,22066.52368895452,66.52368895451946
2024,35854.0,27288,LE,4T1C11AK9RU203194,Grieco Toyota,East Providence,2025-05-17,27334.36364447726,46.363644477260095
2022,54163.0,23797,LE,4T1C11BK9NU069554,Ira Toyota of Danvers,Danvers,2025-05-17,23550.48788895452,-246.5121110454784
2025,3.0,36094,SE,4T1DBADK6SU026767,Nucar Toyota of Norwood,Norwood,2025-05-17,35607.7918,-486.20820000000094
2023,34538.0,27553,SE,4T1T11BKXPU093204,McGee Toyota of Claremont,Claremont,2025-05-17,26852.17318948516,-700.8268105148418
2025,5.0,36318,SE,4T1DBADKXSU534515,Ira Toyota of Danvers,Danvers,2025-05-17,35607.6586,-710.3413999999975
2025,5.0,36354,SE,4T1DBADK8SU027130,Ira Toyota of Manchester,Manchester,2025-05-17,35607.6586,-746.3413999999975
2023,29765.0,28500,SE,4T1G11BK7PU105486,Canobie Lake Toyota,Salem,2025-05-17,27170.05498948516,-1329.9450105148426
2022,30295.0,29998,LE,4T1C11BKXNU069823,Herb Chambers Toyota of Auburn,Auburn,2025-05-17,25140.09668895452,-4857.90331104548
2023,21344.0,32998,SE,4T1G11BK9PU083068,Herb Chambers Toyota of Auburn,Auburn,2025-05-17,27730.89358948516,-5267.10641051484
2025,3.0,32617,LE,4T1DBADK4SU533621,Westbrook Toyota,Westbrook,2025-05-18,34849.8002,2232.800199999998
2025,6309.0,37500,XSE,4T1DBADK2SU000277,Ira Toyota Saco,Saco,2025-05-18,39381.3322,1881.332199999997
2025,5.0,33489,LE,4T1DBADK5SU027781,Ira Toyota of Danvers,Danvers,2025-05-18,34849.667,1360.6670000000013
2024,6550.0,28919,SE,4T1G11AK3RU841989,Balise Honda of West Warwick,West Warwick,2025-05-18,30044.001644477263,1125.0016444772627
2023,26142.0,25981,LE,4T1C11BK6PU078893,Ira Toyota of Manchester,Manchester,2025-05-18,26653.35518948516,672.3551894851589
2020,111835.0,18299,SE,4T1G11AK4LU329522,Toyota of Nashua,Nashua,2025-05-18,17772.167633962417,-526.8323660375827
2025,5.0,40963,XSE,4T1DBADK8SU532973,McGovern Toyota of Portsmouth,Portsmouth,2025-05-18,39801.1786,-1161.8214000000007
2025,5.0,42174,XLE,4T1DBADK1SU027910,Ira Toyota of Danvers,Danvers,2025-05-18,38791.6843,-3382.315699999999
2025,3.0,44613,XSE,4T1DBADK9SU025743,Westbrook Toyota,Westbrook,2025-05-18,39801.3118,-4811.688200000004
2023,27145.0,24988,SE,4T1T11AK6PU733149,Blasius North,Torrington,2025-05-19,27344.54698948516,2356.5469894851594
2025,3.0,34028,LE,4T1DBADKXSU026996,Ira Toyota of Manchester,Manchester,2025-05-19,34849.8002,821.8001999999979
2023,31845.0,26995,SE,4T1T11BK8PU086901,Bedard Bros Auto Sales,Cheshire,2025-05-19,27031.52698948516,36.52698948515899
2025,1.0,35494,LE,4T1DBADKXSU027727,Wow Toyota of Wallingford,Wallingford,2025-05-19,34849.9334,-644.0665999999983
2020,96906.0,20900,SE,4T1G11AK4LU907988,Elmwood Auto Sales,Providence,2025-05-19,18766.43903396242,-2133.560966037581
2025,1.0,42628,LE,4T1DBADKXSU027551,Wow Toyota of Wallingford,Wallingford,2025-05-19,34849.9334,-7778.066599999998
2018,111289.0,15995,XLE,4T1B11HK0JU557160,Auto Stop,Pelham,2025-05-20,19382.970233431777,3387.970233431777
2025,6.0,31804,LE,4T1DAACK8SU163925,Toyota of Nashua,Nashua,2025-05-20,34849.6004,3045.600400000003
2025,1.0,36914,XLE,4T1DBADK5SU533367,Riverhead Toyota,Riverhead,2025-05-20,38791.9507,1877.9507000000008
2025,8.0,34028,LE,4T1DBADK5SU027831,Toyota of Nashua,Nashua,2025-05-20,34849.4672,821.4671999999991
2025,11.0,35069,SE,4T1DBADK2SU027866,Toyota of Nashua,Nashua,2025-05-20,35607.259,538.2589999999982
2025,10.0,34347,LE,4T1DBADK1SU026790,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-20,34849.334,502.33400000000256
2023,12078.0,28203,SE,4T1T11BK7PU088557,McGee Toyota of Claremont,Claremont,2025-05-20,28348.00918948516,145.00918948515755
2024,6065.0,33684,XLE,4T1F11BK1RU124243,Toyota of Smithfield,Smithfield,2025-05-20,33260.32834447727,-423.6716555227322
2024,5082.0,30754,SE,4T1G11BK4RU127254,Kinderhook Toyota,Hudson,2025-05-20,30141.77044447726,-612.2295555227392
2021,42771.0,24500,SE,4T1G11AK6MU571505,Hoffman Honda,West Simsbury,2025-05-20,23782.83312901861,-717.1668709813821
2025,11.0,36354,SE,4T1DBADK2SU534556,Toyota of Nashua,Nashua,2025-05-20,35607.259,-746.7410000000018
2025,10.0,36737,SE,4T1DBADK9SU026942,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-20,35607.325600000004,-1129.6743999999962
2025,5.0,30638,LE,4T1DAACK6SU159646,Nucar Toyota of North Attleboro,North Attleboro,2025-05-21,34849.667,4211.667000000001
2025,5.0,32069,LE,4T1DBADK3SU026872,Ira Toyota of Danvers,Danvers,2025-05-21,34849.667,2780.6670000000013
2025,10.0,32094,LE,4T1DBADK6SU534902,Bernardi Toyota,Framingham,2025-05-21,34849.334,2755.3340000000026
2025,5.0,32139,LE,4T1DBADK6SU534835,Ira Toyota of Danvers,Danvers,2025-05-21,34849.667,2710.6670000000013
2023,47535.0,23490,LE,4T1C11AK8PU812273,North End Motors,Canton,2025-05-21,25228.58138948516,1738.58138948516
2025,3.0,34124,SE,4T1DBADK7SU534245,McGee Toyota of Claremont,Claremont,2025-05-21,35607.7918,1483.791799999999
2025,7.0,34301,SE,4T1DBADK6SU533362,Woburn Toyota,Woburn,2025-05-21,35607.5254,1306.5253999999986
2025,4.0,33709,LE,4T1DBADKXSU027162,Nucar Toyota of Norwood,Norwood,2025-05-21,34849.7336,1140.7335999999996
2025,7.0,37833,XLE,4T1DBADKXSU533493,Woburn Toyota,Woburn,2025-05-21,38791.5511,958.551099999997
2021,29919.0,23497,LE,4T1R11BK5MU023129,Ira Toyota of Danvers,Danvers,2025-05-21,23880.78472901861,383.7847290186146
2022,30080.0,24988,LE,4T1C11BK9NU058750,Grieco Toyota,East Providence,2025-05-21,25154.41568895452,166.41568895451928
2025,10.0,35448,SE,4T1DBADK8SU534805,Bernardi Toyota,Framingham,2025-05-21,35607.325600000004,159.32560000000376
2025,5.0,38647,XLE,4T1DBADK8SU534268,McGee Toyota of Claremont,Claremont,2025-05-21,38791.6843,144.6843000000008
2022,60494.0,23822,SE,4T1G11AK5NU713117,Balise Toyota Springfield,West Springfield,2025-05-21,23886.834888954523,64.8348889545232
2025,6.0,36249,SE,4T1DBADK7SU026650,Westboro Toyota,Westborough,2025-05-21,35607.592000000004,-641.4079999999958
2017,129806.0,13495,SE,4T1BF1FK8HU322861,Crown Auto Sales,Abington,2025-05-21,12823.700678970315,-671.2993210296845
2020,74476.0,20877,LE,4T1L11BK7LU007406,Ira Toyota of Danvers,Danvers,2025-05-21,19502.285433962417,-1374.7145660375827
2020,7336.0,26998,SE,4T1G11AK4LU336020,CarMax Westborough,Westborough,2025-05-21,24731.80103396242,-2266.19896603758
2025,3881.0,26995,LE,4T1DAACK2SU090812,Canton Auto Gallery ,Canton,2025-05-22,34591.5254,7596.525399999999
2025,7.0,30145,LE,4T1DBADKXSU533512,Woburn Toyota,Woburn,2025-05-22,34849.5338,4704.533799999997
2025,1.0,30264,LE,4T1DBADK6SU533930,Woburn Toyota,Woburn,2025-05-22,34849.9334,4585.933400000002
2025,7.0,32039,SE,4T1DBADK2SU027043,Woburn Toyota,Woburn,2025-05-22,35607.5254,3568.5253999999986
2025,5.0,31824,LE,4T1DBADK2SU534895,Ira Toyota of Danvers,Danvers,2025-05-22,34849.667,3025.6670000000013
2025,3.0,31873,LE,4T1DBADK1SU027146,Nucar Toyota of Norwood,Norwood,2025-05-22,34849.8002,2976.800199999998
2025,5.0,32208,LE,4T1DBADK7SU027006,Ira Toyota of Manchester,Manchester,2025-05-22,34849.667,2641.6670000000013
2025,7.0,37183,XSE,4T1DBADK7SU027085,Woburn Toyota,Woburn,2025-05-22,39801.0454,2618.0453999999954
2022,15903.0,23899,LE,4T1C11AK9NU045434,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-22,26098.60388895452,2199.60388895452
2020,56077.0,23998,XSE,4T1K61AK9LU321542,Herb Chambers Lexus,Sharon,2025-05-22,25679.170433962416,1681.1704339624157
2024,33452.0,26990,SE,4T1G11AK6RU909234,North End Motors,Canton,2025-05-22,28252.32844447726,1262.3284444772617
2025,3.0,33664,LE,4T1DBADK7SU027149,Nucar Toyota of Norwood,Norwood,2025-05-22,34849.8002,1185.800199999998
2025,5.0,33729,LE,4T1DBADK6SU534866,Ira Toyota of Danvers,Danvers,2025-05-22,34849.667,1120.6670000000013
2025,10.0,34527,SE,4T1DBADKXSU027291,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-22,35607.325600000004,1080.3256000000038
2019,81188.0,17998,LE,4T1B11HK2KU738777,Herb Chambers Hyundai of Auburn,Auburn,2025-05-22,18990.827400055543,992.827400055543
2025,5.0,34138,LE,4T1DBADK8SU028102,Canobie Lake Toyota,Salem,2025-05-22,34849.667,711.6670000000013
2018,108312.0,16495,SE,4T1B11HK7JU045332,Vernon Auto Sales & Service,Manchester,2025-05-22,16397.21273343178,-97.78726656821893
