year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,1.0,40578,XSE,4T1DBADK7SU014403,Toyota of Nashua,Nashua,2024-11-09,39801.445,-776.5550000000003
2025,3.0,36457,SE,4T1DBADK4SU013399,Nucar Toyota of Norwood,Norwood,2024-11-09,35607.7918,-849.2082000000009
2022,41693.0,25999,SE,4T1G11BK3NU058258,Lia Toyota of Wilbraham,Wilbraham,2024-11-09,25138.981488954523,-860.0185110454768
2025,1.0,39894,XLE,4T1DBADK6SU516268,Tasca Toyota Boston,Boston,2024-11-09,38791.9507,-1102.0492999999988
2024,10627.0,30998,SE,4T1G11BK3RU116830,CarMax Westborough,Westborough,2024-11-09,29772.473444477266,-1225.526555522738
2018,81055.0,19477,SE,4T1B11HK6JU033530,Imperial Toyota,Milford,2024-11-09,18212.52893343178,-1264.4710665682214
2021,88905.0,21999,SE,4T1G11AK0MU402712,AGM Auto Sales,Malden,2024-11-09,20710.308729018616,-1288.6912709813842
2025,3.0,41358,XSE,4T1DBADK1SU013165,Nucar Toyota of Norwood,Norwood,2024-11-09,39801.3118,-1556.688200000004
2018,26839.0,22889,LE,4T1B11HK0JU543677,Lexus of Watertown,Watertown,2024-11-09,21065.32293343178,-1823.67706656822
2025,5.0,40743,XLE,4T1DBADK8SU013485,Ira Toyota of Manchester,Manchester,2024-11-09,38791.6843,-1951.3156999999992
2025,5.0,40914,XLE,4T1DBADK3SU013555,Ira Toyota of Manchester,Manchester,2024-11-09,38791.6843,-2122.315699999999
2025,5.0,41263,XLE,4T1DBADK9SU517317,Toyota of Nashua,Nashua,2024-11-09,38791.6843,-2471.315699999999
2025,6.0,42063,XLE,4T1DBADK2SU516218,Hartford Toyota Super Store,Hartford,2024-11-09,38791.6177,-3271.382299999997
2021,54558.0,26507,SE,4T1T11BK6MU031715,Lia Toyota of Northampton,Northampton,2024-11-09,22997.818929018616,-3509.1810709813835
2025,5.0,41073,LE,4T1DBADK3SU516017,McGovern Toyota of Portsmouth,Portsmouth,2024-11-09,34849.667,-6223.332999999999
2017,84200.0,13800,XLE,4T1BF1FK2HU394431,Shah Auto Sales Inc,Abington,2024-11-10,19045.08597897032,5245.085978970314
2025,5.0,32254,LE,4T1DBADK9SU014516,Ira Toyota of Danvers,Danvers,2024-11-10,34849.667,2595.6670000000013
2023,18933.0,24988,LE,4T1C11BK1PU096508,Bertera Subaru,West Springfield,2024-11-10,27133.47458948516,2145.4745894851585
2022,43717.0,22998,LE,4T1C11AK3NU620191,CarMax Westborough,Westborough,2024-11-10,24246.19148895452,1248.1914889545224
2022,8111.0,30400,XSE,4T1K61AK9NU700043,Colonial South Chrysler Jeep Dodge,Dartmouth,2024-11-10,31569.06268895452,1169.06268895452
2021,69156.0,26000,XSE,4T1K61BK6MU038273,Ira Toyota of Hyannis,Hyannis,2024-11-10,26219.112129018617,219.1121290186165
2025,5.0,36133,SE,4T1DBADK7SU517560,Ira Toyota of Danvers,Danvers,2024-11-10,35607.6586,-525.3413999999975
2022,22827.0,26990,SE,4T1T11AK2NU650184,Middletown Toyota,Middletown,2024-11-10,26395.45708895452,-594.5429110454788
2021,43711.0,24998,SE,4T1G11BK5MU029116,CarMax Westborough,Westborough,2024-11-10,23720.22912901861,-1277.770870981385
2025,3.0,40688,XLE,4T1DBADK9SU013429,Nucar Toyota of Norwood,Norwood,2024-11-10,38791.8175,-1896.1825000000024
2025,3.0,40722,XLE,4T1DBADK8SU516093,Nucar Toyota of Norwood,Norwood,2024-11-10,38791.8175,-1930.1825000000024
2025,5.0,41073,XLE,4T1DBADK0SU517478,Ira Toyota of Danvers,Danvers,2024-11-10,38791.6843,-2281.315699999999
2025,5.0,41488,XLE,4T1DBADK5SU517511,Ira Toyota of Danvers,Danvers,2024-11-10,38791.6843,-2696.315699999999
2024,18236.0,24300,LE,4T1C11AK5RU884650,Avis Car Sales - East Boston,E Boston,2024-11-11,28507.722444477266,4207.722444477262
2024,15929.0,25900,SE,4T1G11AK4RU249498,Avis Car Sales - East Boston,E Boston,2024-11-11,29419.360244477262,3519.3602444772623
2024,13850.0,26200,SE,4T1G11AK6RU910478,Avis Car Sales - East Boston,E Boston,2024-11-11,29557.821644477262,3357.8216444772625
2024,16415.0,31761,XSE,4T1K61AKXRU234919,Bernardi Toyota,Framingham,2024-11-11,33580.51264447726,1819.512644477261
2025,5.0,33979,SE,4T1DAACK4SU561147,Ira Toyota of Hyannis,Hyannis,2024-11-11,35607.6586,1628.6586000000025
2017,121819.0,15999,XSE,4T1BF1FK0HU378888,Gale Toyota,Enfield,2024-11-11,17549.154878970316,1550.1548789703156
2019,50549.0,21925,SE,4T1B11HK1KU294128,Nucar Hyundai of North Kingstown,North Kingstown,2024-11-11,21789.376400055546,-135.62359994445433
2025,5.0,36308,SE,4T1DBADK7SU517705,Ira Toyota of Danvers,Danvers,2024-11-11,35607.6586,-700.3413999999975
2020,61908.0,25998,XSE,4T1K61BK7LU007175,AutoMax Preowned Framingham,Framingham,2024-11-11,25290.82583396241,-707.1741660375847
2025,1.0,36198,LE,4T1DBADK1SU516047,Haddad Toyota,Pittsfield,2024-11-11,34849.9334,-1348.0665999999983
2020,38273.0,24200,SE,4T1M11AK0LU302143,Toyota of Nashua,Nashua,2024-11-11,22671.39683396242,-1528.603166037581
2025,10.0,40424,XLE,4T1DBADK9SU516054,Toyota of Dartmouth,N. Dartmouth,2024-11-11,38791.3513,-1632.648699999998
2018,107178.0,17659,LE,4T1B11HK0JU069620,Elmwood Chrysler Dodge Jeep Ram,East Providence,2024-11-11,15714.745533431778,-1944.2544665682217
2025,5.0,41129,XLE,4T1DBADK0SU014520,Toyota of Nashua,Nashua,2024-11-11,38791.6843,-2337.315699999999
2025,5.0,40993,LE,4T1DBADK6SU515749,McGovern Toyota of Portsmouth,Portsmouth,2024-11-11,34849.667,-6143.332999999999
2025,5.0,43237,LE,4T1DBADK6SU515914,McGovern Toyota of Portsmouth,Portsmouth,2024-11-11,34849.667,-8387.332999999999
2025,150.0,33353,LE,4T1DBADK3SU516227,White River Toyota,White River Junction,2024-11-12,34840.01,1487.010000000002
2019,66480.0,23981,XSE,4T1B61HK5KU180733,Ira Toyota of Manchester,Manchester,2024-11-12,24921.891800055542,940.8918000555424
2022,27596.0,25000,LE,4T1C11BK6NU049410,Flood Ford of East Greenwich,East Greenwich,2024-11-12,25319.85008895452,319.8500889545212
2024,7721.0,30109,SE,4T1G11BK7RU128317,Irwin Automotive Group,Laconia,2024-11-12,29966.013044477266,-142.98695552273784
2025,5.0,36287,SE,4T1DBADK6SU517761,Ira Toyota of Hyannis,Hyannis,2024-11-12,35607.6586,-679.3413999999975
2019,113655.0,18900,SE,4T1B11HKXKU264562,Elmwood Auto Sales,Providence,2024-11-12,17586.516800055542,-1313.4831999444575
2025,5.0,41367,XLE,4T1DBADK9SU517771,Ira Toyota of Danvers,Danvers,2024-11-12,38791.6843,-2575.315699999999
2017,78303.0,18995,SE,4T1BF1FKXHU309951,Colonial Chrysler Jeep Dodge,Hudson,2024-11-12,16253.800478970315,-2741.1995210296845
2025,1.0,31973,LE,4T1DAACK7SU077084,Haddad Toyota,Pittsfield,2024-11-13,34849.9334,2876.9334000000017
2021,20416.0,24499,LE,4T1R11AKXMU528830,Acura of Milford,Milford,2024-11-13,24513.68452901861,14.68452901861383
2022,24749.0,25495,LE,4T1C11BK5NU070202,Copeland Toyota,Brockton,2024-11-13,25509.46028895452,14.460288954520363
2025,5.0,34859,LE,4T1DBADK6SU517730,Stephen Auto Mall,Bristol,2024-11-13,34849.667,-9.33299999999872
2019,56610.0,20975,LE,4T1B11HK7KU848319,BMW of Cape Cod,Hyannis,2024-11-13,20627.72220005554,-347.2777999444588
2023,12464.0,28995,SE,4T1T11BK7PU098022,Copeland Toyota,Brockton,2024-11-13,28322.30158948516,-672.6984105148404
2025,5.0,42044,XSE,4T1DBADK3SU517555,Canobie Lake Toyota,Salem,2024-11-13,39801.1786,-2242.8214000000007
2025,1.0,40649,LE,4T1DBADK4SU013385,Haddad Toyota,Pittsfield,2024-11-13,34849.9334,-5799.066599999998
2025,5.0,40963,LE,4T1DBADK2SU517594,Canobie Lake Toyota,Salem,2024-11-13,34849.667,-6113.332999999999
2025,1.0,31078,LE,4T1DBADK4SU014780,McGee Toyota of Claremont,Claremont,2024-11-14,34849.9334,3771.9334000000017
2024,17100.0,25999,SE,4T1G11AKXRU892762,Avis Car Sales - East Boston,E Boston,2024-11-14,29341.37164447726,3342.3716444772617
2021,113954.0,15995,LE,4T1C11AK6MU592403,Universal Motors,New Britain,2024-11-14,18284.05372901861,2289.053729018615
2025,4.0,37030,XLE,4T1DBADK2SU516235,Hartford Toyota Super Store,Hartford,2024-11-14,38791.7509,1761.750899999999
2022,56841.0,26562,XSE,4T1K61AK6NU022285,Bernardi Toyota,Framingham,2024-11-14,28323.64468895452,1761.6446889545186
2025,2.0,38622,XSE,4T1DBADK6SU517968,McGee Toyota of Claremont,Claremont,2024-11-14,39801.3784,1179.3784000000014
2022,15616.0,24991,LE,4T1C11AK5NU685933,Nucar Toyota of North Kingstown,North Kingstown,2024-11-14,26117.71808895452,1126.7180889545198
2025,3.0,38699,XSE,4T1DBADK0SU516525,Hartford Toyota Super Store,Hartford,2024-11-14,39801.3118,1102.311799999996
2022,5794.0,25777,LE,4T1C11BK2NU049906,Nucar Toyota of Norwood,Norwood,2024-11-14,26771.86328895452,994.8632889545188
2021,53415.0,21571,LE,4T1C11AK3MU616902,Nucar Toyota of Norwood,Norwood,2024-11-14,22315.951129018613,744.9511290186128
2023,24965.0,25995,LE,4T1C11BK0PU083832,Copeland Toyota,Brockton,2024-11-14,26731.74338948516,736.7433894851565
2025,7.0,38165,XLE,4T1DBADK6SU515685,Woburn Toyota,Woburn,2024-11-14,38791.5511,626.551099999997
2021,66170.0,21634,SE,4T1G11AK6MU597876,Empire Hyundai,Fall River,2024-11-14,22224.45972901861,590.4597290186139
2021,66626.0,21604,SE,4T1G11AK1MU558824,Empire Hyundai,Fall River,2024-11-14,22194.090129018616,590.0901290186157
2021,49926.0,21995,LE,4T1C11AK9MU549433,Copeland Toyota,Brockton,2024-11-14,22548.318529018616,553.3185290186157
2016,72998.0,15338,LE,4T4BF1FK9GR524872,Battenkill Motors,Greenwich,2024-11-14,15796.736673495876,458.736673495876
2025,3.0,35187,SE,4T1DBADK9SU014452,McGee Toyota of Claremont,Claremont,2024-11-14,35607.7918,420.7917999999991
2022,56563.0,23977,SE,4T1G11AK8NU068608,Lux Auto Plus,Auburn,2024-11-14,24148.639488954523,171.63948895452268
2016,114185.0,12995,LE,4T1BF1FK6GU117473,Boston Auto Cars,Dedham,2024-11-14,13053.682473495875,58.682473495875456
2018,41644.0,24998,XSE,4T1B61HK0JU556186,Herb Chambers Toyota of Boston,Boston,2024-11-14,25030.821533431783,32.82153343178288
2022,20355.0,25998,LE,4T1C11BKXNU055601,Herb Chambers Toyota of Boston,Boston,2024-11-14,25802.10068895452,-195.8993110454794
2025,4.0,35949,SE,4T1DBADK8SU516580,Hartford Toyota Super Store,Hartford,2024-11-14,35607.7252,-341.27479999999923
2021,60230.0,22977,SE,4T1G11AK7MU607489,Lux Auto Plus,Auburn,2024-11-14,22620.063729018617,-356.93627098138313
2016,102491.0,14985,SE,4T1BF1FK2GU212547,Woburn Toyota,Woburn,2024-11-14,14590.494473495875,-394.5055265041228
2023,42549.0,30998,XSE,4T1K61AK2PU134228,FAZZA GROUP,Marlborough,2024-11-14,30512.16058948516,-485.8394105148436
2018,153535.0,13500,LE,4T1B11HK7JU564154,ATT MOTORS LLC,Worcester,2024-11-14,12627.36933343178,-872.6306665682205
2017,100353.0,15000,LE,4T1BF1FK6HU731389,Toyota of Nashua,Nashua,2024-11-14,14027.278878970315,-972.7211210296846
2025,6.0,40804,XSE,4T1DBADK9SU013950,Ira Toyota of Manchester,Manchester,2024-11-14,39801.112,-1002.887999999999
2025,10.0,36763,SE,4T1DBADK8SU517602,Bernardi Toyota,Framingham,2024-11-14,35607.325600000004,-1155.6743999999962
2025,10.0,40073,XLE,4T1DBADK6SU517856,Irwin Automotive Group,Laconia,2024-11-14,38791.3513,-1281.648699999998
2023,20258.0,29297,SE,4T1G11BK4PU073936,Ira Toyota of Danvers,Danvers,2024-11-14,27803.22118948516,-1493.7788105148393
2025,5.0,40654,XLE,4T1DBADK0SU517965,Toyota of Nashua,Nashua,2024-11-14,38791.6843,-1862.3156999999992
2022,90919.0,27997,XSE,4T1K61BK4NU052562,Michaud Mitsubishi,Danvers,2024-11-14,26054.04988895452,-1942.9501110454803
2021,62324.0,24500,SE,4T1G11AK9MU476985,Ira Toyota Saco,Saco,2024-11-14,22480.603329018617,-2019.396670981383
2025,10.0,41073,XLE,4T1DBADK5SU516536,Nucar Toyota of North Kingstown,North Kingstown,2024-11-14,38791.3513,-2281.648699999998
2025,10.0,41143,XLE,4T1DBADK9SU517995,Bernardi Toyota,Framingham,2024-11-14,38791.3513,-2351.648699999998
2025,10.0,41168,XLE,4T1DBADK0SU516475,Nucar Toyota of North Kingstown,North Kingstown,2024-11-14,38791.3513,-2376.648699999998
2025,5.0,37338,LE,4T1DBADK7SU517977,Toyota of Nashua,Nashua,2024-11-14,34849.667,-2488.3329999999987
2021,32664.0,26998,SE,4T1G11BK8MU039087,Herb Chambers Lincoln of Westborough,Westborough,2024-11-14,24455.959329018617,-2542.040670981384
2018,142925.0,15900,LE,4T1B11HK8JU566687,Cars of Boston,Newton,2024-11-14,13333.99533343178,-2566.0046665682203
2021,65274.0,24990,SE,4T1G11AK1MU598451,Ira Toyota Saco,Saco,2024-11-14,22284.133329018616,-2705.866670981384
2025,6.0,42059,XLE,4T1DBADKXSU013729,Ira Toyota of Manchester,Manchester,2024-11-14,38791.6177,-3267.382299999997
2025,1.0,40674,LE,4T1DBADK9SU516362,Haddad Toyota,Pittsfield,2024-11-14,34849.9334,-5824.066599999998
2025,5.0,42973,LE,4T1DBADK8SU013759,McGovern Toyota of Portsmouth,Portsmouth,2024-11-14,34849.667,-8123.332999999999
2025,2.0,32534,SE,4T1DAACK5SU077133,Tasca Toyota Boston,Boston,2024-11-15,35607.858400000005,3073.8584000000046
2017,54478.0,18900,XLE,4T1BF1FKXHU716233,Toyota of Smithfield,Smithfield,2024-11-15,21024.57117897032,2124.5711789703128
2020,101574.0,15995,LE,4T1C11AK7LU869008,Boulevard Motors LLC,New Haven,2024-11-15,17697.55863396242,1702.5586339624206
2019,60093.0,18990,LE,4T1B11HK6KU232515,Faris Auto Mall,Manchester,2024-11-15,20395.754400055543,1405.7544000555426
2018,66225.0,22599,XSE,4T1B61HK1JU106157,Sentry Lincoln,Medford,2024-11-15,23393.726933431783,794.7269334317825
2022,24323.0,28854,XLE,4T1F11BK7NU064351,Cityside Subaru,Belmont,2024-11-15,29479.84918895452,625.8491889545185
2025,7.0,38220,XLE,4T1DBADK8SU013745,Woburn Toyota,Woburn,2024-11-15,38791.5511,571.551099999997
2025,10.0,38450,XLE,4T1DBADK6SU014876,Irwin Automotive Group,Laconia,2024-11-15,38791.3513,341.3513000000021
2019,74782.0,20817,SE,4T1B11HK4KU260104,Ira Toyota of Danvers,Danvers,2024-11-15,20175.458600055543,-641.5413999444572
2018,89288.0,17998,LE,4T1B11HK6JU106198,CarMax Westborough,Westborough,2024-11-15,16906.21953343178,-1091.7804665682197
2025,5.0,36219,LE,4T1DBADKXSU014881,Canobie Lake Toyota,Salem,2024-11-15,34849.667,-1369.3329999999987
2021,72941.0,23998,SE,4T1G11AK7MU487242,Herb Chambers Toyota of Auburn,Auburn,2024-11-15,21773.511129018618,-2224.488870981382
2025,5.0,43172,XSE,4T1DBADKXSU516550,Ira Toyota of Danvers,Danvers,2024-11-15,39801.1786,-3370.8214000000007
2025,10.0,29041,LE,4T1DAACK3SU563200,Irwin Automotive Group,Laconia,2024-11-16,34849.334,5808.334000000003
2025,1.0,30318,LE,4T1DAACK8SU083847,Wow Toyota of Wallingford,Wallingford,2024-11-16,34849.9334,4531.933400000002
2025,1.0,30318,LE,4T1DAACK5SU083739,Wow Toyota of Wallingford,Wallingford,2024-11-16,34849.9334,4531.933400000002
2024,22086.0,25600,SE,4T1G11AK6RU843879,Jack Volkswagen,Saco,2024-11-16,29009.304044477263,3409.3040444772632
2024,16501.0,25999,SE,4T1G11AK7RU913096,Avis Car Sales - East Boston,E Boston,2024-11-16,29381.265044477263,3382.2650444772626
2025,7.0,31594,LE,4T1DAACK9SU078480,Hartford Toyota Super Store,Hartford,2024-11-16,34849.5338,3255.5337999999974
2024,6634.0,26999,SE,4T1G11AK3RU851809,West Main Auto LLC,New Britain,2024-11-16,30038.40724447726,3039.407244477261
2025,10.0,36035,XLE,4T1DAACK2SU083942,Bernardi Toyota,Framingham,2024-11-16,38791.3513,2756.351300000002
2025,5.0,34769,SE,4T1DBADKXSU518234,Bill Dube Ford Toyota,Dover,2024-11-16,35607.6586,838.6586000000025
2017,106032.0,12995,LE,4T1BF1FK0HU355675,Hammonasset Ford,Madison,2024-11-16,13649.057478970311,654.0574789703132
2025,5.0,34924,LE,4T1DBADK3SU518320,Toyota of Nashua,Nashua,2024-11-16,34849.667,-74.33299999999872
2025,10.0,35794,SE,4T1DBADK1SU014915,Bernardi Toyota,Framingham,2024-11-16,35607.325600000004,-186.67439999999624
2022,20369.0,30989,XSE,4T1K61BK4NU068518,Koch Rt. 2 Toyota,Lancaster,2024-11-16,30752.67988895452,-236.3201110454829
2017,106721.0,14998,SE,4T1BF1FK5HU680953,CarMax Norwood,Norwood,2024-11-16,14361.161678970317,-636.8383210296852
2016,67181.0,16984,LE,4T4BF1FK4GR577155,Wellesley Mazda,Wellesley,2024-11-16,16184.148873495877,-799.8511265041234
2025,5.0,36064,LE,4T1DBADK2SU518146,Toyota of Nashua,Nashua,2024-11-16,34849.667,-1214.3329999999987
2022,16616.0,28933,SE,4T1G11BK0NU050750,Hartford Toyota Super Store,Hartford,2024-11-16,26809.10968895452,-2123.8903110454776
2025,1.0,39470,LE,4T1DBADKXSU516709,Haddad Toyota,Pittsfield,2024-11-16,34849.9334,-4620.066599999998
2025,5.0,31459,LE,4T1DBADKXSU014945,Stephen Auto Mall,Bristol,2024-11-17,34849.667,3390.6670000000013
2025,3.0,31614,LE,4T1DBADKXSU49A004,Balise Toyota Springfield,West Springfield,2024-11-17,34849.8002,3235.800199999998
2025,3.0,31614,LE,4T1DBADK6SU49A002,Balise Toyota Springfield,West Springfield,2024-11-17,34849.8002,3235.800199999998
2025,4.0,38314,XSE,4T1DBADK9SU012930,Westbrook Toyota,Westbrook,2024-11-17,39801.2452,1487.2451999999976
2019,56021.0,20816,SE,4T1B11HK5KU732780,Balise Toyota Springfield,West Springfield,2024-11-17,21424.941200055546,608.9412000555458
2021,57502.0,22500,SE,4T1G11AK4MU428150,Canobie Lake Toyota,Salem,2024-11-17,22801.748529018616,301.74852901861595
2021,57612.0,22500,SE,4T1G11AK1MU588065,Canobie Lake Toyota,Salem,2024-11-17,22794.42252901861,294.422529018615
2022,15364.0,25991,LE,4T1C11AK1NU049249,Nucar Toyota of North Kingstown,North Kingstown,2024-11-17,26134.50128895452,143.50128895452144
2025,3.0,35483,SE,4T1DBADK0SU515732,Westbrook Toyota,Westbrook,2024-11-17,35607.7918,124.79179999999906
2021,63900.0,22500,SE,4T1G11AK8MU465606,Canobie Lake Toyota,Salem,2024-11-17,22375.64172901861,-124.35827098138544
2025,3.0,35884,SE,4T1DBADK5SU51B227,Balise Toyota Springfield,West Springfield,2024-11-17,35607.7918,-276.20820000000094
2019,73515.0,19980,LE,4T1B11HK0KU786505,Middletown Toyota,Middletown,2024-11-17,19501.84920005554,-478.1507999444584
2017,92679.0,15147,LE,4T1BF1FK7HU287178,Ira Toyota of Danvers,Danvers,2024-11-17,14538.367278970316,-608.632721029684
2025,5.0,36236,SE,4T1DBADKXSU015044,Ira Toyota of Danvers,Danvers,2024-11-17,35607.6586,-628.3413999999975
2025,5.0,36538,SE,4T1DBADK3SU518480,Ira Toyota of Danvers,Danvers,2024-11-17,35607.6586,-930.3413999999976
2018,60254.0,20900,SE,4T1B11HK1JU553215,Elmwood Auto Sales,Providence,2024-11-17,19597.87553343178,-1302.124466568221
2025,5.0,40674,XLE,4T1DBADKXSU517097,Ira Toyota of Manchester,Manchester,2024-11-17,38791.6843,-1882.3156999999992
2025,5.0,40803,XLE,4T1DBADK8SU518328,Ira Toyota of Danvers,Danvers,2024-11-17,38791.6843,-2011.3156999999992
2025,5.0,40929,XLE,4T1DBADK9SU516779,Ira Toyota of Manchester,Manchester,2024-11-17,38791.6843,-2137.315699999999
2025,5.0,41443,XLE,4T1DBADK2SU014194,Ira Toyota of Manchester,Manchester,2024-11-17,38791.6843,-2651.315699999999
2025,5.0,41513,XLE,4T1DBADK7SU518515,Ira Toyota of Danvers,Danvers,2024-11-17,38791.6843,-2721.315699999999
2021,58035.0,25990,SE,4T1G11AK3MU525033,Ira Toyota Saco,Saco,2024-11-17,22766.25072901861,-3223.749270981385
2021,62221.0,25990,SE,4T1G11AK4MU608731,Ira Toyota Saco,Saco,2024-11-17,22487.46312901861,-3502.5368709813847
2025,2450.0,32623,LE,4T1DBADK6SU002968,Toyota of Watertown,Watertown,2024-11-18,34686.83,2063.8300000000017
2020,87124.0,21999,XSE,4T1K61AK9LU351804,Lexus of Northborough,Northborough,2024-11-18,23611.440233962418,1612.4402339624176
2025,3.0,33657,LE,4T1DAACK0SU084037,Imperial Toyota,Milford,2024-11-18,34849.8002,1192.800199999998
2025,3.0,35008,LE,4T1DBADK8SU518295,Imperial Toyota,Milford,2024-11-18,34849.8002,-158.19980000000214
2025,5.0,36578,SE,4T1DBADK7SU518546,Ira Toyota of Orleans,Orleans,2024-11-18,35607.6586,-970.3413999999976
2025,5.0,33075,SE,4T1DBADKXSU518489,Faith's Toyota,Westminster,2024-11-19,35607.6586,2532.6586000000025
2025,5.0,36287,SE,4T1DBADK4SU518553,Ira Toyota of Hyannis,Hyannis,2024-11-19,35607.6586,-679.3413999999975
2017,154922.0,11995,LE,4T1BF1FK0HU624189,Furnace Brook Motors,South Easton,2024-11-19,10392.983478970316,-1602.0165210296857
2024,3431.0,25994,LE,4T1C11AK7RU843257,Lia Toyota of Colonie,Schenectady,2024-11-20,29493.73544447726,3499.735444477261
2024,16916.0,25990,LE,4T1C11AK2RU230432,Jaffarian Toyota Volvo,Haverhill,2024-11-20,28595.634444477266,2605.634444477262
2023,8859.0,26799,SE,4T1T11AK4PU833542,Lia Toyota of Wilbraham,Wilbraham,2024-11-20,28562.39458948516,1763.3945894851604
2019,70729.0,22994,XSE,4T1B61HK5KU295042,Lia Toyota of Colonie,Schenectady,2024-11-20,24638.90840005554,1644.9084000555413
2020,90595.0,17999,SE,4T1G11AK7LU949913,Vernon Motor Cars,Vernon Rockville,2024-11-20,19186.75163396242,1187.75163396242
2025,3.0,34538,SE,4T1DAACK7SU078090,Nucar Toyota of Norwood,Norwood,2024-11-20,35607.7918,1069.791799999999
2021,60668.0,20900,LE,4T1R11AK4MU540469,White River Toyota,White River Junction,2024-11-20,21832.901329018616,932.9013290186158
2021,77423.0,19850,LE,4T1C11AK9MU542076,Hoffman Toyota,West Simsbury,2024-11-20,20717.01832901861,867.0183290186142
2025,5.0,38279,XLE,4T1DBADK7SU015227,Toyota of Nashua,Nashua,2024-11-20,38791.6843,512.6843000000008
2025,5.0,38452,XLE,4T1DBADK5SU515774,McGee Toyota of Claremont,Claremont,2024-11-20,38791.6843,339.6843000000008
2022,62114.0,23898,SE,4T1G11AK1NU632387,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Millbury,Millbury,2024-11-20,23778.942888954523,-119.05711104547665
2017,47677.0,17780,LE,4T1BF1FK8HU712567,The Garage,Brockton,2024-11-20,17535.500478970316,-244.49952102968385
2019,37466.0,22998,SE,4T1B11HK8KU695580,Herb Chambers Hyundai of Auburn,Auburn,2024-11-20,22660.704200055545,-337.2957999444552
2021,56999.0,22488,LE,4T1C11BK2MU025426,Nucar Toyota of Norwood,Norwood,2024-11-20,22077.256729018616,-410.74327098138383
2019,57256.0,21991,SE,4T1B11HK6KU815635,Nucar Toyota of North Kingstown,North Kingstown,2024-11-20,21342.690200055546,-648.3097999444544
2021,56468.0,23677,SE,4T1G11AK4MU445935,Nucar Toyota of Norwood,Norwood,2024-11-20,22870.61292901861,-806.3870709813855
2021,56685.0,23677,SE,4T1G11AK8MU588497,Nucar Toyota of Norwood,Norwood,2024-11-20,22856.16072901861,-820.8392709813852
2021,59991.0,23677,SE,4T1G11AK3MU443092,Nucar Toyota of Norwood,Norwood,2024-11-20,22635.98112901861,-1041.018870981385
2017,60711.0,17999,LE,4T1BF1FK1HU678911,Tasca Toyota Boston,Boston,2024-11-20,16667.436078970313,-1331.5639210296868
2025,5.0,36223,LE,4T1DBADK6SU518232,Toyota of Nashua,Nashua,2024-11-20,34849.667,-1373.3329999999987
2022,95457.0,22995,SE,4T1G11AK9NU674130,Prestige Auto Cars LLC,New Britain,2024-11-20,21558.29908895452,-1436.7009110454785
2021,27364.0,30488,XSE,4T1K61BKXMU022500,Nucar Toyota of Norwood,Norwood,2024-11-20,29002.459329018617,-1485.5406709813833
2025,5390.0,39991,XLE,4T1DBADK6SU503665,Nucar Hyundai of North Kingstown,North Kingstown,2024-11-20,38433.0433,-1557.9567000000025
2020,42676.0,23999,SE,4T1G11AK6LU381346,AGM Auto Sales,Malden,2024-11-20,22378.15703396242,-1620.8429660375805
2021,60926.0,24688,SE,4T1G11AK9MU602357,McGovern Kia of Norwood,Norwood,2024-11-20,22573.71012901861,-2114.2898709813853
2025,1.0,44601,XSE,4T1DBADK7SU518501,Toyota of Nashua,Nashua,2024-11-20,39801.445,-4799.555
2019,84405.0,20339,XSE,4T1B61HK4KU837800,Hertz Car Sales Lynn,Lynn,2024-11-21,23728.086800055546,3389.086800055542
2025,1.0,31463,LE,4T1DBADK9SU517284,Westbrook Toyota,Westbrook,2024-11-21,34849.9334,3386.9334000000017
2023,35977.0,23576,LE,4T1C11AK9PU163986,Hertz Car Sales Lynn,Lynn,2024-11-21,25998.34418948516,2422.3441894851567
2025,25.0,34183,SE,4T1DBADK3SU513666,Acton Toyota of Littleton,Littleton,2024-11-21,35606.3266,1423.3266000000003
2022,27659.0,23995,LE,4T1C11AK9NU067692,Copeland Toyota,Brockton,2024-11-21,25315.65428895452,1320.65428895452
2025,7.0,37927,XLE,4T1DBADK0SU516864,Woburn Toyota,Woburn,2024-11-21,38791.5511,864.551099999997
2019,67386.0,24000,XSE,4T1B61HK5KU725099,Toyota of Nashua,Nashua,2024-11-21,24861.552200055543,861.5522000555429
2025,5.0,34094,LE,4T1DBADK1SU518591,Toyota of Nashua,Nashua,2024-11-21,34849.667,755.6670000000013
2025,5.0,34858,SE,4T1DBADK0SU015277,Bill Dube Ford Toyota,Dover,2024-11-21,35607.6586,749.6586000000025
2025,2.0,34937,SE,4T1DBADK4SU518424,McGee Toyota of Claremont,Claremont,2024-11-21,35607.858400000005,670.8584000000046
2025,5.0,34263,LE,4T1DBADK8SU518717,Canobie Lake Toyota,Salem,2024-11-21,34849.667,586.6670000000013
2024,29248.0,27990,SE,4T1T11BK7RU108583,Middletown Toyota,Middletown,2024-11-21,28532.314844477263,542.3148444772633
2025,5.0,39413,XSE,4T1DBADK0SU014338,Ira Toyota of Manchester,Manchester,2024-11-21,39801.1786,388.1785999999993
2017,19623.0,22998,XLE,4T1BF1FK7HU624254,CarMax Waterbury,Waterbury,2024-11-21,23345.91417897032,347.9141789703135
2025,3.0,38528,XLE,4T1DBADK2SU517319,Nucar Toyota of Norwood,Norwood,2024-11-21,38791.8175,263.8174999999974
