year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2017,102830.0,14990,LE,4T1BF1FK9HU791991,Auto Choice of Middleton,Middleton,2024-11-27,13862.310678970314,-1127.6893210296855
2022,45901.0,25988,SE,4T1G11BK4NU054073,Toyota of Dartmouth,N. Dartmouth,2024-11-27,24858.72868895452,-1129.2713110454788
2022,21095.0,26940,LE,4T1C11AK1NU651634,Parkway Toyota of Boston,West Roxbury,2024-11-27,25752.81668895452,-1187.183311045479
2018,74740.0,19998,SE,JTNB11HK9J3020955,Herb Chambers Toyota of Auburn,Auburn,2024-11-27,18633.10793343178,-1364.89206656822
2025,3.0,40294,XLE,4T1DBADK6SU013680,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,38791.8175,-1502.1825000000026
2025,4.0,40424,XLE,4T1DBADK3SU514218,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,38791.7509,-1632.249100000001
2025,4.0,40449,XLE,4T1DBADK3SU012132,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,38791.7509,-1657.249100000001
2025,5.0,40648,XLE,4T1DBADK1SU519420,Ira Toyota of Danvers,Danvers,2024-11-27,38791.6843,-1856.3156999999992
2025,5.0,40719,XLE,4T1DBADK2SU013174,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,38791.6843,-1927.3156999999992
2025,5.0,40914,XLE,4T1DBADK9SU516944,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,38791.6843,-2122.315699999999
2025,5.0,41129,XLE,4T1DBADK4SU014200,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,38791.6843,-2337.315699999999
2025,4.0,41154,XLE,4T1DBADK8SU517180,Nucar Toyota of North Attleboro,North Attleboro,2024-11-27,38791.7509,-2362.249100000001
2023,22623.0,30991,SE,4T1G11BK6PU101168,Colonial Honda of Dartmouth,North Dartmouth,2024-11-27,27645.71218948516,-3345.287810514841
2025,2.0,29134,LE,4T1DAACK1SU083012,Tasca Toyota Boston,Boston,2024-11-28,34849.8668,5715.866800000003
2024,2010.0,24990,LE,4T1C11AK7RU883998,Faris Auto Mall,Manchester,2024-11-28,29588.37404447726,4598.374044477259
2023,47119.0,26973,XSE,4T1K61AK8PU794189,Napoli Kia,Milford,2024-11-28,30207.798589485155,3234.7985894851554
2024,27085.0,25474,SE,4T1G11AKXRU860765,Milford Mitsubishi,Milford,2024-11-28,28676.37064447726,3202.370644477261
2024,7033.0,30995,XLE,4T1F11BK4RU127928,Copeland Toyota,Brockton,2024-11-28,33195.859544477265,2200.859544477265
2025,5.0,33029,LE,4T1DBADK0SU015893,Ira Toyota of Hyannis,Hyannis,2024-11-28,34849.667,1820.6670000000013
2023,14195.0,25932,LE,4T1C11BK3PU097448,Danbury CDJRF Kia,Danbury,2024-11-28,27449.02538948516,1517.0253894851594
2023,42559.0,24477,LE,4T1C11AK6PU185928,Imperial Toyota,Milford,2024-11-28,25559.98298948516,1082.9829894851573
2025,7.0,37755,XLE,4T1DBADK2SU014535,Woburn Toyota,Woburn,2024-11-28,38791.5511,1036.551099999997
2020,54672.0,20995,SE,4T1G11AK5LU505431,Topham Automotive Inc.,Middleboro,2024-11-28,21579.22343396242,584.2234339624192
2025,10.0,39235,XSE,4T1DBADK8SU519527,Irwin Automotive Group,Laconia,2024-11-28,39800.8456,565.8456000000006
2021,49926.0,21995,LE,4T1C11AK9MU549433,Copeland Toyota,Brockton,2024-11-28,22548.318529018616,553.3185290186157
2025,10984.0,34495,SE,4T1DBADK7SU504324,Charlie's Toyota,Augusta,2024-11-28,34876.457200000004,381.4572000000044
2025,3.0,39479,XSE,4T1DBADK8SU517809,Nucar Toyota of Norwood,Norwood,2024-11-28,39801.3118,322.31179999999586
2023,20840.0,26695,LE,4T1C11BK5PU091828,Woburn Toyota,Woburn,2024-11-28,27006.46838948516,311.4683894851587
2022,58353.0,22988,LE,4T1C11AKXNU711197,Nucar Toyota of Norwood,Norwood,2024-11-28,23271.43388895452,283.43388895452154
2022,58495.0,22988,LE,4T1C11AK8NU653199,Nucar Toyota of Norwood,Norwood,2024-11-28,23261.97668895452,273.9766889545208
2023,17150.0,27998,SE,4T1G11BKXPU094757,Herb Chambers Lexus,Sharon,2024-11-28,28010.21398948516,12.21398948516071
2020,61199.0,25340,XSE,4T1K61AKXLU304135,Hartford Toyota Super Store,Hartford,2024-11-28,25338.045233962417,-1.9547660375828853
2021,25552.0,25147,SE,4T1G11BK1MU023278,Ira Toyota of Danvers,Danvers,2024-11-28,24929.61852901861,-217.38147098138504
2018,134000.0,14999,SE,4T1B11HK1JU033788,Best Value Auto Service and Sales,Springfield,2024-11-28,14686.39193343178,-312.60806656822024
2019,151993.0,15402,SE,4T1B11HK6KU710335,Bernardi Toyota,Framingham,2024-11-28,15033.206000055545,-368.793999944457
2025,7.0,39172,XLE,4T1DBADK4SU014312,Woburn Toyota,Woburn,2024-11-28,38791.5511,-380.4489000000031
2024,17660.0,28977,LE,4T1C11AK7RU892491,Imperial Toyota,Milford,2024-11-28,28546.084044477266,-430.91595552273793
2025,10.0,36333,SE,4T1DBADK2SU517921,Balise Toyota Springfield,West Springfield,2024-11-28,35607.325600000004,-725.6743999999962
2025,3.0,39529,XLE,4T1DBADK4SU517869,Nucar Toyota of Norwood,Norwood,2024-11-28,38791.8175,-737.1825000000026
2025,3.0,36444,SE,4T1DBADK9SU014757,Nucar Toyota of Norwood,Norwood,2024-11-28,35607.7918,-836.2082000000009
2022,34518.0,26530,SE,4T1G11BKXNU072755,Ira Toyota of Orleans,Orleans,2024-11-28,25616.836488954523,-913.1635110454772
2019,31370.0,23988,SE,4T1B11HK2KU816653,Toyota of Dartmouth,N. Dartmouth,2024-11-28,23066.697800055543,-921.3021999444536
2021,40447.0,24495,LE,4T1C11BK2MU038256,Charlie's Toyota,Augusta,2024-11-28,23179.619929018616,-1315.380070981384
2016,115218.0,15311,SE,4T1BF1FK9GU570714,Ira Toyota Saco,Saco,2024-11-28,13742.876273495876,-1568.1237265041236
2023,27665.0,28999,SE,4T1G11AK3PU836790,AGM Auto Sales,Malden,2024-11-28,27309.91498948516,-1689.085010514842
2024,19514.0,30870,SE,4T1G11BK6RU109838,Napoli Kia,Milford,2024-11-28,29180.599244477264,-1689.4007555227363
2024,18230.0,30999,SE,4T1G11BK1RU120584,Bill Dube Ford Toyota,Dover,2024-11-28,29266.113644477264,-1732.8863555227365
2025,5.0,37628,SE,4T1DBADK8SU519494,Ira Toyota of Hyannis,Hyannis,2024-11-28,35607.6586,-2020.3413999999973
2019,37945.0,23995,LE,4T1B11HK5KU834161,Charlie's Toyota,Augusta,2024-11-28,21870.811200055545,-2124.1887999444552
2025,5.0,41088,XLE,4T1DBADK9SU015861,Ira Toyota of Danvers,Danvers,2024-11-28,38791.6843,-2296.315699999999
2025,10.0,38007,SE,4T1DBADK8SU015186,Nucar Toyota of North Kingstown,North Kingstown,2024-11-28,35607.325600000004,-2399.674399999996
2025,5.0,37789,LE,4T1DBADK7SU014353,McGovern Toyota of Portsmouth,Portsmouth,2024-11-28,34849.667,-2939.3329999999987
2025,10.0,41989,XLE,4T1DBADK1SU518123,Nucar Toyota of North Kingstown,North Kingstown,2024-11-28,38791.3513,-3197.648699999998
2025,7.0,29665,LE,4T1DBADK8SU015091,Woburn Toyota,Woburn,2024-11-29,34849.5338,5184.533799999997
2025,7.0,29670,LE,4T1DBADK9SU518029,Woburn Toyota,Woburn,2024-11-29,34849.5338,5179.533799999997
2025,3.0,30769,LE,4T1DBADK8SU518040,McGee Toyota of Claremont,Claremont,2024-11-29,34849.8002,4080.800199999998
2025,3.0,33424,SE,4T1DAACK8SU083654,Nucar Toyota of Norwood,Norwood,2024-11-29,35607.7918,2183.791799999999
2022,57835.0,22497,SE,4T1G11AKXNU715977,Balise Toyota Springfield,West Springfield,2024-11-29,24063.92428895452,1566.9242889545203
2025,7.0,34185,SE,4T1DBADK1SU517778,Woburn Toyota,Woburn,2024-11-29,35607.5254,1422.5253999999986
2020,10027.0,22544,LE,4T1C11AKXLU328678,McGee Toyota of Claremont,Claremont,2024-11-29,23794.58883396241,1250.588833962418
2025,7.0,37568,XLE,4T1DBADK4SU014679,Woburn Toyota,Woburn,2024-11-29,38791.5511,1223.551099999997
2025,7.0,37907,XLE,4T1DBADK0SU517884,Woburn Toyota,Woburn,2024-11-29,38791.5511,884.551099999997
2025,7.0,35276,SE,4T1DBADK2SU517806,Woburn Toyota,Woburn,2024-11-29,35607.5254,331.5253999999986
2025,5.0,35278,SE,4T1DBADK0SU519764,Ira Toyota of Danvers,Danvers,2024-11-29,35607.6586,329.6586000000025
2025,5.0,39724,XSE,4T1DBADK3SU015080,Ira Toyota of Manchester,Manchester,2024-11-29,39801.1786,77.17859999999928
2025,1.0,39992,XSE,4T1DBADK2SU015832,McGee Toyota of Claremont,Claremont,2024-11-29,39801.445,-190.5550000000003
2017,43890.0,18199,LE,4T1BF1FKXHU389705,Drivemax,West Bridgewater,2024-11-29,17787.714678970315,-411.2853210296853
2025,5.0,36298,SE,4T1DBADK3SU519676,Ira Toyota of Orleans,Orleans,2024-11-29,35607.6586,-690.3413999999975
2024,21057.0,29214,LE,4T1C11BKXRU108173,Haddad Toyota,Pittsfield,2024-11-29,28319.843844477266,-894.1561555227381
2022,61662.0,24988,SE,4T1G11AK8NU662096,Haddad Hyundai,Pittsfield,2024-11-29,23809.04608895452,-1178.953911045479
2025,5.0,37363,SE,4T1DBADK4SU518052,Ira Toyota of Manchester,Manchester,2024-11-29,35607.6586,-1755.3413999999975
2022,60946.0,25988,SE,4T1G11AK4NU005456,Haddad Hyundai,Pittsfield,2024-11-29,23856.73168895452,-2131.268311045478
2025,10.0,41934,XSE,4T1DBADK7SU518322,Nucar Toyota of North Kingstown,North Kingstown,2024-11-29,39800.8456,-2133.1543999999994
2025,5.0,41053,XLE,4T1DBADK6SU519719,Ira Toyota of Hyannis,Hyannis,2024-11-29,38791.6843,-2261.315699999999
2025,5.0,41693,XLE,4T1DBADK3SU519774,Ira Toyota of Danvers,Danvers,2024-11-29,38791.6843,-2901.315699999999
2025,5.0,43307,XSE,4T1DBADK9SU014676,Ira Toyota of Manchester,Manchester,2024-11-29,39801.1786,-3505.8214000000007
2019,41579.0,24568,XSE,4T1B61HK6KU291744,Wiz Autos,Stratford,2024-11-30,26580.29840005554,2012.2984000555407
2021,43345.0,21747,LE,4T1C11AK9MU605743,Hartford Toyota Super Store,Hartford,2024-11-30,22986.613129018613,1239.613129018613
2022,32090.0,25488,SE,4T1G11BK0NU055432,Toyota of Dartmouth,N. Dartmouth,2024-11-30,25778.54128895452,290.5412889545223
2023,32361.0,25990,LE,4T1R11BK8PU105795,Middletown Toyota,Middletown,2024-11-30,26239.16978948516,249.1697894851568
2023,12936.0,28599,SE,4T1G11BK0PU083573,Sonia's Auto Sales,Worcester,2024-11-30,28290.86638948516,-308.13361051484026
2025,10.0,39546,XLE,4T1DBADK0SU016039,Irwin Automotive Group,Laconia,2024-11-30,38791.3513,-754.6486999999979
2025,5.0,36392,SE,4T1DBADK7SU518093,McGovern Toyota of Portsmouth,Portsmouth,2024-11-30,35607.6586,-784.3413999999975
2017,134248.0,13900,LE,4T1BF1FK8HU629852,Elmwood Auto Sales,Providence,2024-11-30,11769.871878970314,-2130.1281210296856
2025,5.0,41632,XLE,4T1DBADK0SU519635,Toyota of Nashua,Nashua,2024-11-30,38791.6843,-2840.315699999999
2025,5.0,41644,XLE,4T1DBADK1SU519577,Toyota of Nashua,Nashua,2024-11-30,38791.6843,-2852.315699999999
2025,5.0,43876,LE,4T1DBADK1SU015045,McGovern Toyota of Portsmouth,Portsmouth,2024-11-30,34849.667,-9026.333
2025,14774.0,28992,LE,4T1DAACK9SU017999,Lia Toyota of Colonie,Schenectady,2024-12-01,33866.0516,4874.051599999999
2025,5179.0,30000,LE,4T1DAACKXSU006686,CarNova Of Southborough,Southborough,2024-12-01,34505.0786,4505.078600000001
2019,24053.0,22895,XLE,4T1B11HK5KU167463,Woburn Toyota,Woburn,2024-12-01,26738.03570005554,3843.035700055541
2025,1.0,32603,SE,4T1DBADK6SU518280,Tasca Toyota Boston,Boston,2024-12-01,35607.925,3004.925000000003
2025,1.0,33736,SE,4T1DBADK4SU014990,Tasca Toyota Boston,Boston,2024-12-01,35607.925,1871.925000000003
2025,7.0,33927,SE,4T1DBADK1SU517568,Woburn Toyota,Woburn,2024-12-01,35607.5254,1680.5253999999986
2025,1.0,37533,XLE,4T1DBADK4SU518097,Tasca Toyota Boston,Boston,2024-12-01,38791.9507,1258.9507000000012
2017,38210.0,20998,XLE,4T1BF1FK9HU632954,CarMax Waterbury,Waterbury,2024-12-01,22108.019978970315,1110.0199789703147
2023,50137.0,23981,LE,4T1C11BK6PU079719,Stateline Subaru,Somerset,2024-12-01,25055.28818948516,1074.2881894851598
2016,142823.0,10999,SE,4T1BF1FK3GU562155,Franklin Motors Auto Sales LLC,Hartford,2024-12-01,11904.383273495878,905.3832734958778
2024,45284.0,26890,SE,4T1T11BKXRU108593,Middletown Toyota,Middletown,2024-12-01,27464.31724447726,574.3172444772608
2016,122627.0,11995,LE,4T4BF1FK4GR530899,Kafco Motors,Holbrook,2024-12-01,12491.445273495876,496.4452734958759
2025,7.0,35145,SE,4T1DBADK0SU518355,Woburn Toyota,Woburn,2024-12-01,35607.5254,462.5253999999986
2025,1.0,38392,XLE,4T1DBADK8SU014877,Tasca Toyota Boston,Boston,2024-12-01,38791.9507,399.9507000000012
2020,62500.0,20000,LE,4T1C11AK8LU919771,McGee Toyota of Claremont,Claremont,2024-12-01,20299.88703396242,299.8870339624191
2022,29683.0,28997,XLE,4T1F11BK8NU054931,Ira Toyota of Danvers,Danvers,2024-12-01,29122.87318895452,125.87318895451972
2022,28105.0,25984,SE,4T1G11BK4NU068880,Wellesley Mazda,Wellesley,2024-12-01,26043.94228895452,59.942288954520336
2024,22599.0,28988,SE,4T1G11AK3RU891047,"Prestige Auto Mart 1, Inc.",Westport,2024-12-01,28975.13824447726,-12.86175552273926
2017,97528.0,15275,SE,4T1BF1FK3HU285945,"Prestige Auto Mart 1, Inc.",Westport,2024-12-01,14973.415478970315,-301.58452102968295
2019,71835.0,19995,LE,4T1B11HKXKU681115,Vachon Motor Company,Cranston,2024-12-01,19613.737200055544,-381.26279994445576
2024,17507.0,28988,LE,4T1C11AK1RU228445,"Prestige Auto Mart 1, Inc.",Westport,2024-12-01,28556.273844477266,-431.7261555227378
2017,128156.0,12999,LE,4T1BF1FK5HU624866,XDrive Motors Inc,West Bridgewater,2024-12-01,12175.599078970314,-823.4009210296863
2025,5.0,40295,XLE,4T1DBADK2SU519538,Bill Dube Ford Toyota,Dover,2024-12-01,38791.6843,-1503.3156999999992
2022,24096.0,27988,SE,4T1G11AK6NU036756,"Prestige Auto Mart, Inc. 3",Taunton,2024-12-01,26310.94168895452,-1677.058311045479
2024,10735.0,30995,LE,4T1C11BK9RU127717,Charlie's Toyota,Augusta,2024-12-01,29007.28904447726,-1987.71095552274
2025,5.0,40649,LE,4T1DBADK5SU518240,Haddad Toyota,Pittsfield,2024-12-01,34849.667,-5799.332999999999
2025,5.0,40773,LE,4T1DBADK9SU015939,Canobie Lake Toyota,Salem,2024-12-01,34849.667,-5923.332999999999
2025,5.0,41612,LE,4T1DBADK3SU015869,Canobie Lake Toyota,Salem,2024-12-01,34849.667,-6762.332999999999
2017,76195.0,16000,SE,4T1BF1FK3HU660555,Acton Toyota of Littleton,Littleton,2024-12-02,16394.193278970317,394.1932789703169
2021,28506.0,27889,XLE,4T1F11BK2MU043129,Ocean Honda of Brockton,Brockton,2024-12-02,27916.90782901861,27.907829018615303
2025,5.0,41603,XLE,4T1DBADK1SU015255,Ira Toyota of Manchester,Manchester,2024-12-02,38791.6843,-2811.315699999999
2021,39806.0,27695,SE,4T1G11BK0MU026527,Copeland Toyota,Brockton,2024-12-02,23980.30212901861,-3714.6978709813848
2022,63125.0,25990,XSE,4T1K61BK6NU054989,Bourne's Auto Center,South Easton,2024-12-03,27905.13028895452,1915.1302889545184
2018,69061.0,20988,XLE,4T1B11HK4JU120732,Nucar Toyota of Norwood,Norwood,2024-12-03,22195.355033431777,1207.355033431777
2023,33376.0,24999,LE,4T1C11BK7PU075372,Grieco Honda,Johnston,2024-12-03,26171.57078948516,1172.5707894851585
2019,52395.0,22998,SE,4T1B11HK5KU282726,Herb Chambers Toyota of Boston,Boston,2024-12-03,21666.432800055543,-1331.567199944457
2023,61002.0,22553,SE,4T1G11AK0PU766973,Blasius of Middletown,Middletown,2024-12-04,25089.67078948516,2536.670789485157
2025,5.0,33593,LE,4T1DBADKXSU016047,Canobie Lake Toyota,Salem,2024-12-04,34849.667,1256.6670000000013
2021,59507.0,21533,SE,4T1G11AK8MU539977,Blasius of Middletown,Middletown,2024-12-04,22668.215529018617,1135.2155290186165
2021,57553.0,21888,SE,4T1G11AK7MU412427,Blasius of Middletown,Middletown,2024-12-04,22798.351929018616,910.351929018616
2021,55826.0,22433,SE,4T1G11AK5MU549835,Blasius of Middletown,Middletown,2024-12-04,22913.37012901861,480.3701290186145
2021,40302.0,23550,SE,4T1G11AK6MU593777,Toyota of Braintree,Braintree,2024-12-04,23947.268529018616,397.2685290186164
2025,5.0,39676,XSE,4T1DBADK3SU015628,Ira Toyota of Manchester,Manchester,2024-12-04,39801.1786,125.17859999999928
2016,85850.0,15200,LE,4T1BF1FK4GU260681,Automix Motor Group LLC,Swansea,2024-12-04,14940.793473495876,-259.20652650412376
2022,38156.0,29990,XSE,4T1K61BK7NU060008,Bourne's Auto Center,South Easton,2024-12-04,29568.06568895452,-421.9343110454829
2025,5.0,36042,SE,4T1DBADK3SU519015,Ira Toyota of Manchester,Manchester,2024-12-04,35607.6586,-434.3413999999975
2025,3.0,37161,SE,4T1DBADK4SU015069,Nucar Toyota of Norwood,Norwood,2024-12-04,35607.7918,-1553.208200000001
2025,5.0,42075,XSE,4T1DBADKXSU015495,Ira Toyota of Manchester,Manchester,2024-12-04,39801.1786,-2273.8214000000007
2018,101219.0,19495,LE,JTNB11HK5J3024257,United Auto Group,Putnam,2024-12-04,16111.61493343178,-3383.3850665682203
2025,5.0,42594,XLE,4T1DBADK6SU015395,Ira Toyota of Manchester,Manchester,2024-12-04,38791.6843,-3802.315699999999
2025,1.0,44766,XSE,4T1DBADK5SU016103,Wow Toyota of Wallingford,Wallingford,2024-12-04,39801.445,-4964.555
2025,3.0,36777,XSE,4T1DBADK1SU015501,McGee Toyota of Claremont,Claremont,2024-12-05,39801.3118,3024.311799999996
2025,3.0,37120,XSE,4T1DBADKXSU014606,Stephen Auto Mall,Bristol,2024-12-05,39801.3118,2681.311799999996
2025,3.0,37230,XSE,4T1DBADK5SU016148,McGee Toyota of Claremont,Claremont,2024-12-05,39801.3118,2571.311799999996
2025,7.0,33936,SE,4T1DBADK6SU518795,Woburn Toyota,Woburn,2024-12-05,35607.5254,1671.5253999999986
2025,10.0,33498,LE,4T1DBADK1SU016258,Bernardi Toyota,Framingham,2024-12-05,34849.334,1351.3340000000026
2025,1.0,33524,LE,4T1DBADK2SU518969,Haddad Toyota,Pittsfield,2024-12-05,34849.9334,1325.9334000000017
2025,10.0,33529,LE,4T1DBADK4SU016173,Bernardi Toyota,Framingham,2024-12-05,34849.334,1320.3340000000026
2025,6.0,37569,XLE,4T1DBADK6SU015588,McGee Toyota of Claremont,Claremont,2024-12-05,38791.6177,1222.6177000000023
2025,2.0,37685,XLE,4T1DBADK1SU519885,McGee Toyota of Claremont,Claremont,2024-12-05,38791.8841,1106.884100000003
2017,80671.0,15441,SE,4T1BF1FK9HU338034,Ingersoll Auto of Danbury,Danbury,2024-12-05,16096.091678970315,655.0916789703151
2025,7.0,38330,XLE,4T1DBADK1SU518509,Woburn Toyota,Woburn,2024-12-05,38791.5511,461.55109999999695
2021,19937.0,29194,XSE,4T1K61BKXMU020102,Tulley of Nashua,Nashua,2024-12-05,29497.09752901861,303.09752901861793
2022,69533.0,22985,SE,4T1G11AKXNU664271,Woburn Toyota,Woburn,2024-12-05,23284.837488954523,299.837488954523
2025,10.0,34717,LE,4T1DBADK1SU016227,Bernardi Toyota,Framingham,2024-12-05,34849.334,132.33400000000256
2025,3.0,35888,SE,4T1DBADK6SU518747,Nucar Toyota of Norwood,Norwood,2024-12-05,35607.7918,-280.20820000000094
2016,89252.0,15000,LE,4T4BF1FK1GR518208,Canobie Lake Honda,Salem,2024-12-05,14714.220273495876,-285.77972650412266
2022,28872.0,26647,SE,4T1G11AK0NU701845,Imperial Toyota,Milford,2024-12-05,25992.860088954523,-654.1399110454768
2025,3.0,39648,XLE,4T1DBADK3SU519032,McGee Toyota of Claremont,Claremont,2024-12-05,38791.8175,-856.1825000000026
2016,58713.0,17995,LE,4T4BF1FK5GR529583,Toyota of Colchester,Colchester,2024-12-05,16748.117673495875,-1246.8823265041246
2025,10.0,37703,SE,4T1DBADK3SU016021,Bernardi Toyota,Framingham,2024-12-05,35607.325600000004,-2095.674399999996
2025,1.0,41439,LE,4T1DBADK6SU518912,Haddad Toyota,Pittsfield,2024-12-05,34849.9334,-6589.066599999998
2025,36103.0,27495,LE,4T1DAACK5SU014436,Lia Toyota of Wilbraham,Wilbraham,2024-12-06,32445.5402,4950.5402
2025,5.0,30648,LE,4T1DAACK1SU092132,Ira Toyota of Hyannis,Hyannis,2024-12-06,34849.667,4201.667000000001
2025,5.0,35223,XLE,4T1DAACK5SU086950,McGovern Toyota of Portsmouth,Portsmouth,2024-12-06,38791.6843,3568.684300000001
2025,5.0,31769,LE,4T1DBADK3SU015435,Ira Toyota of Manchester,Manchester,2024-12-06,34849.667,3080.6670000000013
2016,90325.0,15988,XLE,4T1BF1FK4GU515863,Nucar Toyota of Norwood,Norwood,2024-12-06,18584.77577349588,2596.775773495876
2025,1.0,33481,SE,4T1DBADK2SU518793,Tasca Toyota Boston,Boston,2024-12-06,35607.925,2126.925000000003
2019,159000.0,11784,LE,4T1B11HK8KU234640,Merchants Automotive Group,Hooksett,2024-12-06,13808.548200055542,2024.548200055542
2025,3.0,33966,SE,4T1DBADKXSU016274,McGee Toyota of Claremont,Claremont,2024-12-06,35607.7918,1641.791799999999
2025,3.0,33274,LE,4T1DBADK7SU520037,Balise Toyota Springfield,West Springfield,2024-12-06,34849.8002,1575.800199999998
2025,1.0,33454,LE,4T1DBADK3SU520066,Wow Toyota of Wallingford,Wallingford,2024-12-06,34849.9334,1395.9334000000017
2020,42207.0,24488,XLE,4T1F11BK2LU004071,McGee Toyota of Epping,Epping,2024-12-06,25593.41813396242,1105.4181339624192
2023,59663.0,24377,SE,4T1G11AK9PU750769,Lux Auto Plus,Auburn,2024-12-06,25178.84818948516,801.8481894851575
2022,8780.0,25995,LE,4T1C11AK4NU644855,Copeland Toyota,Brockton,2024-12-06,26572.99568895452,577.995688954521
2016,93919.0,14688,SE,4T1BF1FK0GU523877,Nucar Toyota of Norwood,Norwood,2024-12-06,15161.389673495876,473.3896734958762
2018,53241.0,18998,LE,4T1B11HKXJU527809,Herb Chambers Lincoln of Norwood,Norwood,2024-12-06,19306.94973343178,308.94973343177844
2025,5.0,38748,XLE,4T1DBADK5SU519842,Toyota of Nashua,Nashua,2024-12-06,38791.6843,43.6843000000008
2025,5.0,36088,SE,4T1DBADK0SU518663,McGovern Toyota of Portsmouth,Portsmouth,2024-12-06,35607.6586,-480.3413999999975
2021,43181.0,28500,XSE,4T1K61BK5MU043688,Toyota of Nashua,Nashua,2024-12-06,27949.04712901861,-550.9528709813821
2019,78650.0,20495,SE,4T1B11HK7KU187150,Copeland Toyota,Brockton,2024-12-06,19917.849800055545,-577.1501999444554
2022,71981.0,22977,LE,4T1C11BK0NU063867,Imperial Chevrolet,Mendon,2024-12-06,22363.80908895452,-613.1909110454799
2022,19205.0,31477,XSE,4T1K61AK1NU712820,Imperial Toyota,Milford,2024-12-06,30830.20228895452,-646.7977110454813
2025,10.0,39479,XLE,4T1DBADK2SU014809,Bernardi Toyota,Framingham,2024-12-06,38791.3513,-687.6486999999979
2025,10.0,36462,SE,4T1DBADK6SU518750,Nucar Toyota of North Kingstown,North Kingstown,2024-12-06,35607.325600000004,-854.6743999999962
2017,96533.0,15977,SE,4T1BF1FK6HU753991,Imperial Chevrolet,Mendon,2024-12-06,15039.682478970317,-937.3175210296832
2018,57493.0,20447,LE,4T1B11HK9JU660867,Ira Toyota of Danvers,Danvers,2024-12-06,19023.76653343178,-1423.233466568221
2018,54767.0,21391,SE,4T1B11HK6JU581043,AutoMile Motors,Saco,2024-12-06,19963.30973343178,-1427.690266568221
2025,5.0,41004,XLE,4T1DBADKXSU519898,Toyota of Nashua,Nashua,2024-12-06,38791.6843,-2212.315699999999
2025,5.0,43750,XSE,4T1DBADK1SU520065,Ira Toyota of Danvers,Danvers,2024-12-06,39801.1786,-3948.8214000000007
2025,1.0,42048,LE,4T1DBADKXSU016369,Wow Toyota of Wallingford,Wallingford,2024-12-06,34849.9334,-7198.066599999998
2025,2.0,30961,LE,4T1DBADKXSU016372,McGee Toyota of Claremont,Claremont,2024-12-07,34849.8668,3888.8668000000034
2025,7.0,32050,SE,4T1DBADK4SU518908,Woburn Toyota,Woburn,2024-12-07,35607.5254,3557.5253999999986
2025,7.0,32179,SE,4T1DBADK8SU519219,Woburn Toyota,Woburn,2024-12-07,35607.5254,3428.5253999999986
2025,3.0,31614,LE,4T1DBADK0SU520350,Balise Toyota Springfield,West Springfield,2024-12-07,34849.8002,3235.800199999998
2025,1.0,32546,SE,4T1DBADK9SU519035,Tasca Toyota Boston,Boston,2024-12-07,35607.925,3061.925000000003
2025,1.0,31794,LE,4T1DBADK7SU016426,Wow Toyota of Wallingford,Wallingford,2024-12-07,34849.9334,3055.9334000000017
2025,1.0,31794,LE,4T1DBADK1SU520194,Wow Toyota of Wallingford,Wallingford,2024-12-07,34849.9334,3055.9334000000017
2025,8.0,31795,LE,4T1DBADKXSU016470,Toyota of Nashua,Nashua,2024-12-07,34849.4672,3054.467199999999
2017,72251.0,17647,XLE,4T1BF1FK9HU346005,Merchants Automotive Group,Hooksett,2024-12-07,19840.889378970314,2193.8893789703143
2025,7.0,33443,SE,4T1DBADK5SU519114,Woburn Toyota,Woburn,2024-12-07,35607.5254,2164.5253999999986
2022,56671.0,21315,LE,4T1C11AKXNU697379,Irwin Automotive Group,Laconia,2024-12-07,23383.45508895452,2068.4550889545208
2025,3.0,33703,SE,4T1DAACK9SU086854,Nucar Toyota of Norwood,Norwood,2024-12-07,35607.7918,1904.791799999999
2025,1.0,33715,SE,4T1DBADK6SU016529,McGee Toyota of Claremont,Claremont,2024-12-07,35607.925,1892.925000000003
2021,75970.0,18995,LE,4T1C11AKXMU598219,Malden Auto Sales,Malden,2024-12-07,20813.78812901861,1818.7881290186124
2025,6.0,34114,SE,4T1DAACK0SU091991,Toyota of Nashua,Nashua,2024-12-07,35607.592000000004,1493.5920000000042
2019,89087.0,16978,LE,4T1B11HK8KU250241,Merchants Automotive Group,Hooksett,2024-12-07,18464.754000055545,1486.7540000555418
2025,7.0,38326,XSE,4T1DBADK5SU519243,Woburn Toyota,Woburn,2024-12-07,39801.0454,1475.0453999999954
2025,1.0,33454,LE,4T1DBADK5SU016523,Wow Toyota of Wallingford,Wallingford,2024-12-07,34849.9334,1395.9334000000017
2025,3.0,37949,XLE,4T1DBADK0SU519201,Nucar Toyota of Norwood,Norwood,2024-12-07,38791.8175,842.8174999999974
2020,87133.0,17838,LE,4T1C11AK5LU884882,Station Chrysler Jeep of Mansfield,Mansfield,2024-12-07,18659.329233962417,821.3292339624168
2025,3.0,39479,XSE,4T1DBADKXSU518962,Nucar Toyota of Norwood,Norwood,2024-12-07,39801.3118,322.31179999999586
